virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Male, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX60, 
-0.015, 1.8, 0.0259807621135, -30, 0, 0, -0.015, 1.8, 0.0259807621135, -30, 0, 0, 0, 0, 0.03, 
-0.03, 1.8, 0.0519615242271, -30, 0, 0, -0.03, 1.8, 0.0519615242271, -30, 0, 0, 0, 0, 0.03, 
-0.045, 1.8, 0.0779422863406, -30, 0, 0, -0.045, 1.8, 0.0779422863406, -30, 0, 0, 0, 0, 0.03, 
-0.06, 1.8, 0.103923048454, -30, 0, 0, -0.06, 1.8, 0.103923048454, -30, 0, 0, 0, 0, 0.03, 
-0.075, 1.8, 0.129903810568, -30, 0, 0, -0.075, 1.8, 0.129903810568, -30, 0, 0, 0, 0, 0.03, 
-0.09, 1.8, 0.155884572681, -30, 0, 0, -0.09, 1.8, 0.155884572681, -30, 0, 0, 0, 0, 0.03, 
-0.105, 1.8, 0.181865334795, -30, 0, 0, -0.105, 1.8, 0.181865334795, -30, 0, 0, 0, 0, 0.03, 
-0.12, 1.8, 0.207846096908, -30, 0, 0, -0.12, 1.8, 0.207846096908, -30, 0, 0, 0, 0, 0.03, 
-0.135, 1.8, 0.233826859022, -30, 0, 0, -0.135, 1.8, 0.233826859022, -30, 0, 0, 0, 0, 0.03, 
-0.15, 1.8, 0.259807621135, -30, 0, 0, -0.15, 1.8, 0.259807621135, -30, 0, 0, 0, 0, 0.03, 
-0.165, 1.8, 0.285788383249, -30, 0, 0, -0.165, 1.8, 0.285788383249, -30, 0, 0, 0, 0, 0.03, 
-0.18, 1.8, 0.311769145362, -30, 0, 0, -0.18, 1.8, 0.311769145362, -30, 0, 0, 0, 0, 0.03, 
-0.195, 1.8, 0.337749907476, -30, 0, 0, -0.195, 1.8, 0.337749907476, -30, 0, 0, 0, 0, 0.03, 
-0.21, 1.8, 0.363730669589, -30, 0, 0, -0.21, 1.8, 0.363730669589, -30, 0, 0, 0, 0, 0.03, 
-0.225, 1.8, 0.389711431703, -30, 0, 0, -0.225, 1.8, 0.389711431703, -30, 0, 0, 0, 0, 0.03, 
-0.24, 1.8, 0.415692193817, -30, 0, 0, -0.24, 1.8, 0.415692193817, -30, 0, 0, 0, 0, 0.03, 
-0.255, 1.8, 0.44167295593, -30, 0, 0, -0.255, 1.8, 0.44167295593, -30, 0, 0, 0, 0, 0.03, 
-0.27, 1.8, 0.467653718044, -30, 0, 0, -0.27, 1.8, 0.467653718044, -30, 0, 0, 0, 0, 0.03, 
-0.285, 1.8, 0.493634480157, -30, 0, 0, -0.285, 1.8, 0.493634480157, -30, 0, 0, 0, 0, 0.03, 
