virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Male, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX60, 
0.0254468814223, 0.0, 0.0162, 57.5183439561, 0, 0, 0.0254468814223, 0.0, 0.0162, 57.5183439561, 0, 0, 0, 0, 0.03, 
0.0508936484142, 0.0, 0.0324, 57.5182272356, 0, 0, 0.0508936484142, 0.0, 0.0324, 57.5182272356, 0, 0, 0, 0, 0.03, 
0.0763401865456, 0.0, 0.0486, 57.5179937929, 0, 0, 0.0763401865456, 0.0, 0.0486, 57.5179937929, 0, 0, 0, 0, 0.03, 
0.101786381388, 0.0, 0.0648, 57.5176436246, 0, 0, 0.101786381388, 0.0, 0.0648, 57.5176436246, 0, 0, 0, 0, 0.03, 
0.127232118513, 0.0, 0.081, 57.5171767255, 0, 0, 0.127232118513, 0.0, 0.081, 57.5171767255, 0, 0, 0, 0, 0.03, 
0.152677283496, 0.0, 0.0972, 57.5165930888, 0, 0, 0.152677283496, 0.0, 0.0972, 57.5165930888, 0, 0, 0, 0, 0.03, 
0.178121761915, 0.0, 0.1134, 57.5158927058, 0, 0, 0.178121761915, 0.0, 0.1134, 57.5158927058, 0, 0, 0, 0, 0.03, 
0.203565439348, 0.0, 0.1296, 57.5150755663, 0, 0, 0.203565439348, 0.0, 0.1296, 57.5150755663, 0, 0, 0, 0, 0.03, 
0.229008201382, 0.0, 0.1458, 57.5141416583, 0, 0, 0.229008201382, 0.0, 0.1458, 57.5141416583, 0, 0, 0, 0, 0.03, 
0.254449933603, 0.0, 0.162, 57.5130909679, 0, 0, 0.254449933603, 0.0, 0.162, 57.5130909679, 0, 0, 0, 0, 0.03, 
0.279890521604, 0.0, 0.1782, 57.5119234799, 0, 0, 0.279890521604, 0.0, 0.1782, 57.5119234799, 0, 0, 0, 0, 0.03, 
0.305329850983, 0.0, 0.1944, 57.5106391769, 0, 0, 0.305329850983, 0.0, 0.1944, 57.5106391769, 0, 0, 0, 0, 0.03, 
0.330767807343, 0.0, 0.2106, 57.5092380402, 0, 0, 0.330767807343, 0.0, 0.2106, 57.5092380402, 0, 0, 0, 0, 0.03, 
0.356204276295, 0.0, 0.2268, 57.5077200491, 0, 0, 0.356204276295, 0.0, 0.2268, 57.5077200491, 0, 0, 0, 0, 0.03, 
0.381639143454, 0.0, 0.243, 57.5060851813, 0, 0, 0.381639143454, 0.0, 0.243, 57.5060851813, 0, 0, 0, 0, 0.03, 
0.407072294444, 0.0, 0.2592, 57.5043334127, 0, 0, 0.407072294444, 0.0, 0.2592, 57.5043334127, 0, 0, 0, 0, 0.03, 
0.432503614896, 0.0, 0.2754, 57.5024647176, 0, 0, 0.432503614896, 0.0, 0.2754, 57.5024647176, 0, 0, 0, 0, 0.03, 
0.457932990451, 0.0, 0.2916, 57.5004790685, 0, 0, 0.457932990451, 0.0, 0.2916, 57.5004790685, 0, 0, 0, 0, 0.03, 
0.483360306755, 0.0, 0.3078, 57.4983764361, 0, 0, 0.483360306755, 0.0, 0.3078, 57.4983764361, 0, 0, 0, 0, 0.03, 
0.508785449467, 0.0, 0.324, 57.4961567896, 0, 0, 0.508785449467, 0.0, 0.324, 57.4961567896, 0, 0, 0, 0, 0.03, 
0.534208304254, 0.0, 0.3402, 57.4938200963, 0, 0, 0.534208304254, 0.0, 0.3402, 57.4938200963, 0, 0, 0, 0, 0.03, 
0.559628756793, 0.0, 0.3564, 57.4913663217, 0, 0, 0.559628756793, 0.0, 0.3564, 57.4913663217, 0, 0, 0, 0, 0.03, 
0.585046692773, 0.0, 0.3726, 57.4887954299, 0, 0, 0.585046692773, 0.0, 0.3726, 57.4887954299, 0, 0, 0, 0, 0.03, 
0.610461997894, 0.0, 0.3888, 57.4861073829, 0, 0, 0.610461997894, 0.0, 0.3888, 57.4861073829, 0, 0, 0, 0, 0.03, 
0.635874557866, 0.0, 0.405, 57.4833021412, 0, 0, 0.635874557866, 0.0, 0.405, 57.4833021412, 0, 0, 0, 0, 0.03, 
0.661284258415, 0.0, 0.4212, 57.4803796635, 0, 0, 0.661284258415, 0.0, 0.4212, 57.4803796635, 0, 0, 0, 0, 0.03, 
0.686690985276, 0.0, 0.4374, 57.4773399068, 0, 0, 0.686690985276, 0.0, 0.4374, 57.4773399068, 0, 0, 0, 0, 0.03, 
0.712094624199, 0.0, 0.4536, 57.4741828263, 0, 0, 0.712094624199, 0.0, 0.4536, 57.4741828263, 0, 0, 0, 0, 0.03, 
0.73749506095, 0.0, 0.4698, 57.4709083756, 0, 0, 0.73749506095, 0.0, 0.4698, 57.4709083756, 0, 0, 0, 0, 0.03, 
0.762892181305, 0.0, 0.486, 57.4675165064, 0, 0, 0.762892181305, 0.0, 0.486, 57.4675165064, 0, 0, 0, 0, 0.03, 
0.788285871059, 0.0, 0.5022, 57.4640071687, 0, 0, 0.788285871059, 0.0, 0.5022, 57.4640071687, 0, 0, 0, 0, 0.03, 
0.81367601602, 0.0, 0.5184, 57.460380311, 0, 0, 0.81367601602, 0.0, 0.5184, 57.460380311, 0, 0, 0, 0, 0.03, 
0.839062502012, 0.0, 0.5346, 57.4566358798, 0, 0, 0.839062502012, 0.0, 0.5346, 57.4566358798, 0, 0, 0, 0, 0.03, 
0.864445214878, 0.0, 0.5508, 57.4527738198, 0, 0, 0.864445214878, 0.0, 0.5508, 57.4527738198, 0, 0, 0, 0, 0.03, 
0.889824040474, 0.0, 0.567, 57.4487940743, 0, 0, 0.889824040474, 0.0, 0.567, 57.4487940743, 0, 0, 0, 0, 0.03, 
0.915198864677, 0.0, 0.5832, 57.4446965845, 0, 0, 0.915198864677, 0.0, 0.5832, 57.4446965845, 0, 0, 0, 0, 0.03, 
0.94056957338, 0.0, 0.5994, 57.4404812901, 0, 0, 0.94056957338, 0.0, 0.5994, 57.4404812901, 0, 0, 0, 0, 0.03, 
0.965936052495, 0.0, 0.6156, 57.436148129, 0, 0, 0.965936052495, 0.0, 0.6156, 57.436148129, 0, 0, 0, 0, 0.03, 
0.991298187953, 0.0, 0.6318, 57.4316970372, 0, 0, 0.991298187953, 0.0, 0.6318, 57.4316970372, 0, 0, 0, 0, 0.03, 
1.0166558657, 0.0, 0.648, 57.4271279491, 0, 0, 1.0166558657, 0.0, 0.648, 57.4271279491, 0, 0, 0, 0, 0.03, 
1.04200897172, 0.0, 0.6642, 57.4224407975, 0, 0, 1.04200897172, 0.0, 0.6642, 57.4224407975, 0, 0, 0, 0, 0.03, 
1.06735739199, 0.0, 0.6804, 57.4176355131, 0, 0, 1.06735739199, 0.0, 0.6804, 57.4176355131, 0, 0, 0, 0, 0.03, 
1.09270101253, 0.0, 0.6966, 57.412712025, 0, 0, 1.09270101253, 0.0, 0.6966, 57.412712025, 0, 0, 0, 0, 0.03, 
1.11803971938, 0.0, 0.7128, 57.4076702607, 0, 0, 1.11803971938, 0.0, 0.7128, 57.4076702607, 0, 0, 0, 0, 0.03, 
1.14337339858, 0.0, 0.729, 57.4025101457, 0, 0, 1.14337339858, 0.0, 0.729, 57.4025101457, 0, 0, 0, 0, 0.03, 
