virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Male, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX60, 
-5.23598775598e-10, 1.8, 0.03, -1e-06, 0, 0, -5.23598775598e-10, 1.8, 0.03, -1e-06, 0, 0, 0, 0, 0.03, 
-1.0471975512e-09, 1.8, 0.06, -1e-06, 0, 0, -1.0471975512e-09, 1.8, 0.06, -1e-06, 0, 0, 0, 0, 0.03, 
-1.57079632679e-09, 1.8, 0.09, -1e-06, 0, 0, -1.57079632679e-09, 1.8, 0.09, -1e-06, 0, 0, 0, 0, 0.03, 
-2.09439510239e-09, 1.8, 0.12, -1e-06, 0, 0, -2.09439510239e-09, 1.8, 0.12, -1e-06, 0, 0, 0, 0, 0.03, 
-2.61799387799e-09, 1.8, 0.15, -1e-06, 0, 0, -2.61799387799e-09, 1.8, 0.15, -1e-06, 0, 0, 0, 0, 0.03, 
-3.14159265359e-09, 1.8, 0.18, -1e-06, 0, 0, -3.14159265359e-09, 1.8, 0.18, -1e-06, 0, 0, 0, 0, 0.03, 
-3.66519142919e-09, 1.8, 0.21, -1e-06, 0, 0, -3.66519142919e-09, 1.8, 0.21, -1e-06, 0, 0, 0, 0, 0.03, 
-4.18879020479e-09, 1.8, 0.24, -1e-06, 0, 0, -4.18879020479e-09, 1.8, 0.24, -1e-06, 0, 0, 0, 0, 0.03, 
-4.71238898038e-09, 1.8, 0.27, -1e-06, 0, 0, -4.71238898038e-09, 1.8, 0.27, -1e-06, 0, 0, 0, 0, 0.03, 
-5.23598775598e-09, 1.8, 0.3, -1e-06, 0, 0, -5.23598775598e-09, 1.8, 0.3, -1e-06, 0, 0, 0, 0, 0.03, 
-5.75958653158e-09, 1.8, 0.33, -1e-06, 0, 0, -5.75958653158e-09, 1.8, 0.33, -1e-06, 0, 0, 0, 0, 0.03, 
-6.28318530718e-09, 1.8, 0.36, -1e-06, 0, 0, -6.28318530718e-09, 1.8, 0.36, -1e-06, 0, 0, 0, 0, 0.03, 
-6.80678408278e-09, 1.8, 0.39, -1e-06, 0, 0, -6.80678408278e-09, 1.8, 0.39, -1e-06, 0, 0, 0, 0, 0.03, 
-7.33038285838e-09, 1.8, 0.42, -1e-06, 0, 0, -7.33038285838e-09, 1.8, 0.42, -1e-06, 0, 0, 0, 0, 0.03, 
-7.85398163397e-09, 1.8, 0.45, -1e-06, 0, 0, -7.85398163397e-09, 1.8, 0.45, -1e-06, 0, 0, 0, 0, 0.03, 
-8.37758040957e-09, 1.8, 0.48, -1e-06, 0, 0, -8.37758040957e-09, 1.8, 0.48, -1e-06, 0, 0, 0, 0, 0.03, 
-8.90117918517e-09, 1.8, 0.51, -1e-06, 0, 0, -8.90117918517e-09, 1.8, 0.51, -1e-06, 0, 0, 0, 0, 0.03, 
-9.42477796077e-09, 1.8, 0.54, -1e-06, 0, 0, -9.42477796077e-09, 1.8, 0.54, -1e-06, 0, 0, 0, 0, 0.03, 
-9.94837673637e-09, 1.8, 0.57, -1e-06, 0, 0, -9.94837673637e-09, 1.8, 0.57, -1e-06, 0, 0, 0, 0, 0.03, 
-1.0471975512e-08, 1.8, 0.6, -1e-06, 0, 0, -1.0471975512e-08, 1.8, 0.6, -1e-06, 0, 0, 0, 0, 0.03, 
-1.09955742876e-08, 1.8, 0.63, -1e-06, 0, 0, -1.09955742876e-08, 1.8, 0.63, -1e-06, 0, 0, 0, 0, 0.03, 
-1.15191730632e-08, 1.8, 0.66, -1e-06, 0, 0, -1.15191730632e-08, 1.8, 0.66, -1e-06, 0, 0, 0, 0, 0.03, 
-1.20427718388e-08, 1.8, 0.69, -1e-06, 0, 0, -1.20427718388e-08, 1.8, 0.69, -1e-06, 0, 0, 0, 0, 0.03, 
-1.25663706144e-08, 1.8, 0.72, -1e-06, 0, 0, -1.25663706144e-08, 1.8, 0.72, -1e-06, 0, 0, 0, 0, 0.03, 
-1.308996939e-08, 1.8, 0.75, -1e-06, 0, 0, -1.308996939e-08, 1.8, 0.75, -1e-06, 0, 0, 0, 0, 0.03, 
