virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Male, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX60, 
0.0254467906408, 0.0, 0.0162, 57.518251358, 0, 0, 0.0254467906408, 0.0, 0.0162, 57.518251358, 0, 0, 0, 0, 0.03, 
0.0508929221657, 0.0, 0.0324, 57.5175790379, 0, 0, 0.0508929221657, 0.0, 0.0324, 57.5175790379, 0, 0, 0, 0, 0.03, 
0.0763377354756, 0.0, 0.0486, 57.5162343409, 0, 0, 0.0763377354756, 0.0, 0.0486, 57.5162343409, 0, 0, 0, 0, 0.03, 
0.101780571506, 0.0, 0.0648, 57.514217153, 0, 0, 0.101780571506, 0.0, 0.0648, 57.514217153, 0, 0, 0, 0, 0.03, 
0.127220771243, 0.0, 0.081, 57.5115273033, 0, 0, 0.127220771243, 0.0, 0.081, 57.5115273033, 0, 0, 0, 0, 0.03, 
0.152657675741, 0.0, 0.0972, 57.5081645641, 0, 0, 0.152657675741, 0.0, 0.0972, 57.5081645641, 0, 0, 0, 0, 0.03, 
0.178090626141, 0.0, 0.1134, 57.5041286505, 0, 0, 0.178090626141, 0.0, 0.1134, 57.5041286505, 0, 0, 0, 0, 0.03, 
0.203518963685, 0.0, 0.1296, 57.4994192205, 0, 0, 0.203518963685, 0.0, 0.1296, 57.4994192205, 0, 0, 0, 0, 0.03, 
0.228942029735, 0.0, 0.1458, 57.494035875, 0, 0, 0.228942029735, 0.0, 0.1458, 57.494035875, 0, 0, 0, 0, 0.03, 
0.254359165789, 0.0, 0.162, 57.4879781579, 0, 0, 0.254359165789, 0.0, 0.162, 57.4879781579, 0, 0, 0, 0, 0.03, 
0.2797697135, 0.0, 0.1782, 57.4812455556, 0, 0, 0.2797697135, 0.0, 0.1782, 57.4812455556, 0, 0, 0, 0, 0.03, 
0.30517301469, 0.0, 0.1944, 57.4738374974, 0, 0, 0.30517301469, 0.0, 0.1944, 57.4738374974, 0, 0, 0, 0, 0.03, 
0.33056841137, 0.0, 0.2106, 57.465753355, 0, 0, 0.33056841137, 0.0, 0.2106, 57.465753355, 0, 0, 0, 0, 0.03, 
0.355955245755, 0.0, 0.2268, 57.4569924427, 0, 0, 0.355955245755, 0.0, 0.2268, 57.4569924427, 0, 0, 0, 0, 0.03, 
0.381332860282, 0.0, 0.243, 57.4475540171, 0, 0, 0.381332860282, 0.0, 0.243, 57.4475540171, 0, 0, 0, 0, 0.03, 
0.406700597627, 0.0, 0.2592, 57.4374372771, 0, 0, 0.406700597627, 0.0, 0.2592, 57.4374372771, 0, 0, 0, 0, 0.03, 
0.432057800721, 0.0, 0.2754, 57.426641364, 0, 0, 0.432057800721, 0.0, 0.2754, 57.426641364, 0, 0, 0, 0, 0.03, 
0.457403812769, 0.0, 0.2916, 57.4151653607, 0, 0, 0.457403812769, 0.0, 0.2916, 57.4151653607, 0, 0, 0, 0, 0.03, 
0.482737977265, 0.0, 0.3078, 57.4030082923, 0, 0, 0.482737977265, 0.0, 0.3078, 57.4030082923, 0, 0, 0, 0, 0.03, 
0.50805963801, 0.0, 0.324, 57.3901691255, 0, 0, 0.50805963801, 0.0, 0.324, 57.3901691255, 0, 0, 0, 0, 0.03, 
0.53336813913, 0.0, 0.3402, 57.3766467687, 0, 0, 0.53336813913, 0.0, 0.3402, 57.3766467687, 0, 0, 0, 0, 0.03, 
0.55866282509, 0.0, 0.3564, 57.3624400716, 0, 0, 0.55866282509, 0.0, 0.3564, 57.3624400716, 0, 0, 0, 0, 0.03, 
0.583943040714, 0.0, 0.3726, 57.3475478252, 0, 0, 0.583943040714, 0.0, 0.3726, 57.3475478252, 0, 0, 0, 0, 0.03, 
0.609208131202, 0.0, 0.3888, 57.3319687616, 0, 0, 0.609208131202, 0.0, 0.3888, 57.3319687616, 0, 0, 0, 0, 0.03, 
0.634613251725, 0.0, 0.4051, 57.3156499316, 0, 0, 0.634613251725, 0.0, 0.4051, 57.3156499316, 0, 0, 0, 0, 0.03, 
0.660001731105, 0.0, 0.4214, 57.2985842339, 0, 0, 0.660001731105, 0.0, 0.4214, 57.2985842339, 0, 0, 0, 0, 0.03, 
0.685372903594, 0.0, 0.4377, 57.2808189889, 0, 0, 0.685372903594, 0.0, 0.4377, 57.2808189889, 0, 0, 0, 0, 0.03, 
0.710726103895, 0.0, 0.454, 57.262352662, 0, 0, 0.710726103895, 0.0, 0.454, 57.262352662, 0, 0, 0, 0, 0.03, 
0.736060667185, 0.0, 0.4703, 57.2431836572, 0, 0, 0.736060667185, 0.0, 0.4703, 57.2431836572, 0, 0, 0, 0, 0.03, 
0.761375929128, 0.0, 0.4866, 57.2233103171, 0, 0, 0.761375929128, 0.0, 0.4866, 57.2233103171, 0, 0, 0, 0, 0.03, 
0.786671225895, 0.0, 0.5029, 57.2027309218, 0, 0, 0.786671225895, 0.0, 0.5029, 57.2027309218, 0, 0, 0, 0, 0.03, 
0.811945894179, 0.0, 0.5192, 57.1814436896, 0, 0, 0.811945894179, 0.0, 0.5192, 57.1814436896, 0, 0, 0, 0, 0.03, 
0.837199271217, 0.0, 0.5355, 57.1594467761, 0, 0, 0.837199271217, 0.0, 0.5355, 57.1594467761, 0, 0, 0, 0, 0.03, 
0.862430694802, 0.0, 0.5518, 57.1367382741, 0, 0, 0.862430694802, 0.0, 0.5518, 57.1367382741, 0, 0, 0, 0, 0.03, 
0.887639503302, 0.0, 0.5681, 57.1133162134, 0, 0, 0.887639503302, 0.0, 0.5681, 57.1133162134, 0, 0, 0, 0, 0.03, 
0.91282503568, 0.0, 0.5844, 57.0891785605, 0, 0, 0.91282503568, 0.0, 0.5844, 57.0891785605, 0, 0, 0, 0, 0.03, 
0.93814092189, 0.0, 0.6008, 57.0642455169, 0, 0, 0.93814092189, 0.0, 0.6008, 57.0642455169, 0, 0, 0, 0, 0.03, 
0.963431904933, 0.0, 0.6172, 57.0385089692, 0, 0, 0.963431904933, 0.0, 0.6172, 57.0385089692, 0, 0, 0, 0, 0.03, 
0.988697313456, 0.0, 0.6336, 57.0120414372, 0, 0, 0.988697313456, 0.0, 0.6336, 57.0120414372, 0, 0, 0, 0, 0.03, 
1.01393647678, 0.0, 0.65, 56.9848405872, 0, 0, 1.01393647678, 0.0, 0.65, 56.9848405872, 0, 0, 0, 0, 0.03, 
1.03914872493, 0.0, 0.6664, 56.9569040194, 0, 0, 1.03914872493, 0.0, 0.6664, 56.9569040194, 0, 0, 0, 0, 0.03, 
1.06433338864, 0.0, 0.6828, 56.9282292667, 0, 0, 1.06433338864, 0.0, 0.6828, 56.9282292667, 0, 0, 0, 0, 0.03, 
1.08948979938, 0.0, 0.6992, 56.8988137946, 0, 0, 1.08948979938, 0.0, 0.6992, 56.8988137946, 0, 0, 0, 0, 0.03, 
1.11461728935, 0.0, 0.7156, 56.8686550011, 0, 0, 1.11461728935, 0.0, 0.7156, 56.8686550011, 0, 0, 0, 0, 0.03, 
1.13986813543, 0.0, 0.7321, 56.8376544955, 0, 0, 1.13986813543, 0.0, 0.7321, 56.8376544955, 0, 0, 0, 0, 0.03, 
1.16508835331, 0.0, 0.7486, 56.805803367, 0, 0, 1.16508835331, 0.0, 0.7486, 56.805803367, 0, 0, 0, 0, 0.03, 
1.19027726535, 0.0, 0.7651, 56.7731914808, 0, 0, 1.19027726535, 0.0, 0.7651, 56.7731914808, 0, 0, 0, 0, 0.03, 
1.21543419471, 0.0, 0.7816, 56.7398159058, 0, 0, 1.21543419471, 0.0, 0.7816, 56.7398159058, 0, 0, 0, 0, 0.03, 
1.24055846542, 0.0, 0.7981, 56.7056736395, 0, 0, 1.24055846542, 0.0, 0.7981, 56.7056736395, 0, 0, 0, 0, 0.03, 
1.26564940241, 0.0, 0.8146, 56.6707616075, 0, 0, 1.26564940241, 0.0, 0.8146, 56.6707616075, 0, 0, 0, 0, 0.03, 
1.29070633148, 0.0, 0.8311, 56.6350766627, 0, 0, 1.29070633148, 0.0, 0.8311, 56.6350766627, 0, 0, 0, 0, 0.03, 
1.31588012223, 0.0, 0.8477, 56.5985035558, 0, 0, 1.31588012223, 0.0, 0.8477, 56.5985035558, 0, 0, 0, 0, 0.03, 
1.3410181255, 0.0, 0.8643, 56.5610325875, 0, 0, 1.3410181255, 0.0, 0.8643, 56.5610325875, 0, 0, 0, 0, 0.03, 
1.3661196576, 0.0, 0.8809, 56.5227692771, 0, 0, 1.3661196576, 0.0, 0.8809, 56.5227692771, 0, 0, 0, 0, 0.03, 
1.39118403586, 0.0, 0.8975, 56.483710119, 0, 0, 1.39118403586, 0.0, 0.8975, 56.483710119, 0, 0, 0, 0, 0.03, 
1.41621057862, 0.0, 0.9141, 56.4438515306, 0, 0, 1.41621057862, 0.0, 0.9141, 56.4438515306, 0, 0, 0, 0, 0.03, 
1.44134901743, 0.0, 0.9308, 56.4030657987, 0, 0, 1.44134901743, 0.0, 0.9308, 56.4030657987, 0, 0, 0, 0, 0.03, 
1.46644778271, 0.0, 0.9475, 56.3613425785, 0, 0, 1.46644778271, 0.0, 0.9475, 56.3613425785, 0, 0, 0, 0, 0.03, 
1.49150618361, 0.0, 0.9642, 56.3187988824, 0, 0, 1.49150618361, 0.0, 0.9642, 56.3187988824, 0, 0, 0, 0, 0.03, 
1.51652353039, 0.0, 0.9809, 56.2754307433, 0, 0, 1.51652353039, 0.0, 0.9809, 56.2754307433, 0, 0, 0, 0, 0.03, 
1.54149913443, 0.0, 0.9976, 56.2312341123, 0, 0, 1.54149913443, 0.0, 0.9976, 56.2312341123, 0, 0, 0, 0, 0.03, 
1.56643230829, 0.0, 1.0143, 56.1862048583, 0, 0, 1.56643230829, 0.0, 1.0143, 56.1862048583, 0, 0, 0, 0, 0.03, 
1.59147127669, 0.0, 1.0311, 56.1401998179, 0, 0, 1.59147127669, 0.0, 1.0311, 56.1401998179, 0, 0, 0, 0, 0.03, 
1.6164659132, 0.0, 1.0479, 56.0932078261, 0, 0, 1.6164659132, 0.0, 1.0479, 56.0932078261, 0, 0, 0, 0, 0.03, 
1.64141552159, 0.0, 1.0647, 56.0453601218, 0, 0, 1.64141552159, 0.0, 1.0647, 56.0453601218, 0, 0, 0, 0, 0.03, 
1.66631940687, 0.0, 1.0815, 55.9966521567, 0, 0, 1.66631940687, 0.0, 1.0815, 55.9966521567, 0, 0, 0, 0, 0.03, 
1.6911768753, 0.0, 1.0983, 55.947079295, 0, 0, 1.6911768753, 0.0, 1.0983, 55.947079295, 0, 0, 0, 0, 0.03, 
1.71613477276, 0.0, 1.1152, 55.8964850146, 0, 0, 1.71613477276, 0.0, 1.1152, 55.8964850146, 0, 0, 0, 0, 0.03, 
1.74104429493, 0.0, 1.1321, 55.844857387, 0, 0, 1.74104429493, 0.0, 1.1321, 55.844857387, 0, 0, 0, 0, 0.03, 
1.76590473966, 0.0, 1.149, 55.7923398782, 0, 0, 1.76590473966, 0.0, 1.149, 55.7923398782, 0, 0, 0, 0, 0.03, 
1.79071540616, 0.0, 1.1659, 55.738927404, 0, 0, 1.79071540616, 0.0, 1.1659, 55.738927404, 0, 0, 0, 0, 0.03, 
1.81562195344, 0.0, 1.1829, 55.6844523859, 0, 0, 1.81562195344, 0.0, 1.1829, 55.6844523859, 0, 0, 0, 0, 0.03, 
1.84047671357, 0.0, 1.1999, 55.6289022117, 0, 0, 1.84047671357, 0.0, 1.1999, 55.6289022117, 0, 0, 0, 0, 0.03, 
1.86527897762, 0.0, 1.2169, 55.5724303963, 0, 0, 1.86527897762, 0.0, 1.2169, 55.5724303963, 0, 0, 0, 0, 0.03, 
