virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Male, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX60, 
0.035999946, 0.0, 5.39999595003e-05, 89.9140563307, 0, 0, 0.035999946, 0.0, 5.39999595003e-05, 89.9140563307, 0, 0, 0, 0, 0.03, 
0.0719995680008, 0.0, 0.000215999352001, 89.7421689922, 0, 0, 0.0719995680008, 0.0, 0.000215999352001, 89.7421689922, 0, 0, 0, 0, 0.03, 
0.107998542006, 0.0, 0.000485996719508, 89.5702816537, 0, 0, 0.107998542006, 0.0, 0.000485996719508, 89.5702816537, 0, 0, 0, 0, 0.03, 
0.143996544025, 0.0, 0.000863989632048, 89.3983943151, 0, 0, 0.143996544025, 0.0, 0.000863989632048, 89.3983943151, 0, 0, 0, 0, 0.03, 
0.179993250076, 0.0, 0.00134997468769, 89.2265069766, 0, 0, 0.179993250076, 0.0, 0.00134997468769, 89.2265069766, 0, 0, 0, 0, 0.03, 
0.215988336189, 0.0, 0.00194394751257, 89.054619638, 0, 0, 0.215988336189, 0.0, 0.00194394751257, 89.054619638, 0, 0, 0, 0, 0.03, 
0.251981478408, 0.0, 0.00264590276093, 88.8827322995, 0, 0, 0.251981478408, 0.0, 0.00264590276093, 88.8827322995, 0, 0, 0, 0, 0.03, 
0.287972352796, 0.0, 0.00345583411518, 88.710844961, 0, 0, 0.287972352796, 0.0, 0.00345583411518, 88.710844961, 0, 0, 0, 0, 0.03, 
0.323960635435, 0.0, 0.00437373428595, 88.5389576224, 0, 0, 0.323960635435, 0.0, 0.00437373428595, 88.5389576224, 0, 0, 0, 0, 0.03, 
0.35994600243, 0.0, 0.00539959501215, 88.3670702839, 0, 0, 0.35994600243, 0.0, 0.00539959501215, 88.3670702839, 0, 0, 0, 0, 0.03, 
0.395928129913, 0.0, 0.00653340706102, 88.1951829453, 0, 0, 0.395928129913, 0.0, 0.00653340706102, 88.1951829453, 0, 0, 0, 0, 0.03, 
0.431906694046, 0.0, 0.00777516022828, 88.0232956068, 0, 0, 0.431906694046, 0.0, 0.00777516022828, 88.0232956068, 0, 0, 0, 0, 0.03, 
0.467881371022, 0.0, 0.00912484333814, 87.8514082683, 0, 0, 0.467881371022, 0.0, 0.00912484333814, 87.8514082683, 0, 0, 0, 0, 0.03, 
0.503851837069, 0.0, 0.0105824442435, 87.6795209297, 0, 0, 0.503851837069, 0.0, 0.0105824442435, 87.6795209297, 0, 0, 0, 0, 0.03, 
0.539817768452, 0.0, 0.0121479498259, 87.5076335912, 0, 0, 0.539817768452, 0.0, 0.0121479498259, 87.5076335912, 0, 0, 0, 0, 0.03, 
0.575778841479, 0.0, 0.0138213459958, 87.3357462526, 0, 0, 0.575778841479, 0.0, 0.0138213459958, 87.3357462526, 0, 0, 0, 0, 0.03, 
0.6117347325, 0.0, 0.0156026176928, 87.1638589141, 0, 0, 0.6117347325, 0.0, 0.0156026176928, 87.1638589141, 0, 0, 0, 0, 0.03, 
0.647685117913, 0.0, 0.0174917488852, 86.9919715756, 0, 0, 0.647685117913, 0.0, 0.0174917488852, 86.9919715756, 0, 0, 0, 0, 0.03, 
0.683629674164, 0.0, 0.0194887225711, 86.820084237, 0, 0, 0.683629674164, 0.0, 0.0194887225711, 86.820084237, 0, 0, 0, 0, 0.03, 
0.719568077753, 0.0, 0.0215935207775, 86.6481968985, 0, 0, 0.719568077753, 0.0, 0.0215935207775, 86.6481968985, 0, 0, 0, 0, 0.03, 
0.755500005234, 0.0, 0.0238061245615, 86.4763095599, 0, 0, 0.755500005234, 0.0, 0.0238061245615, 86.4763095599, 0, 0, 0, 0, 0.03, 
0.79142513322, 0.0, 0.0261265140095, 86.3044222214, 0, 0, 0.79142513322, 0.0, 0.0261265140095, 86.3044222214, 0, 0, 0, 0, 0.03, 
0.827343138385, 0.0, 0.028554668238, 86.1325348829, 0, 0, 0.827343138385, 0.0, 0.028554668238, 86.1325348829, 0, 0, 0, 0, 0.03, 
0.863253697468, 0.0, 0.0310905653937, 85.9606475443, 0, 0, 0.863253697468, 0.0, 0.0310905653937, 85.9606475443, 0, 0, 0, 0, 0.03, 
0.899156487273, 0.0, 0.0337341826535, 85.7887602058, 0, 0, 0.899156487273, 0.0, 0.0337341826535, 85.7887602058, 0, 0, 0, 0, 0.03, 
0.935051184676, 0.0, 0.0364854962249, 85.6168728673, 0, 0, 0.935051184676, 0.0, 0.0364854962249, 85.6168728673, 0, 0, 0, 0, 0.03, 
0.970937466624, 0.0, 0.0393444813461, 85.4449855287, 0, 0, 0.970937466624, 0.0, 0.0393444813461, 85.4449855287, 0, 0, 0, 0, 0.03, 
1.00681501014, 0.0, 0.0423111122862, 85.2730981902, 0, 0, 1.00681501014, 0.0, 0.0423111122862, 85.2730981902, 0, 0, 0, 0, 0.03, 
1.04268349233, 0.0, 0.0453853623456, 85.1012108516, 0, 0, 1.04268349233, 0.0, 0.0453853623456, 85.1012108516, 0, 0, 0, 0, 0.03, 
1.07854259038, 0.0, 0.0485672038561, 84.9293235131, 0, 0, 1.07854259038, 0.0, 0.0485672038561, 84.9293235131, 0, 0, 0, 0, 0.03, 
1.11439198155, 0.0, 0.051856608181, 84.7574361746, 0, 0, 1.11439198155, 0.0, 0.051856608181, 84.7574361746, 0, 0, 0, 0, 0.03, 
1.15023134319, 0.0, 0.0552535457158, 84.585548836, 0, 0, 1.15023134319, 0.0, 0.0552535457158, 84.585548836, 0, 0, 0, 0, 0.03, 
1.18606035277, 0.0, 0.0587579858881, 84.4136614975, 0, 0, 1.18606035277, 0.0, 0.0587579858881, 84.4136614975, 0, 0, 0, 0, 0.03, 
1.22187868781, 0.0, 0.0623698971579, 84.2417741589, 0, 0, 1.22187868781, 0.0, 0.0623698971579, 84.2417741589, 0, 0, 0, 0, 0.03, 
