virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Male, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX60, 
-0.0259807621135, 1.8, 0.015, -60, 0, 0, -0.0259807621135, 1.8, 0.015, -60, 0, 0, 0, 0, 0.03, 
-0.0519615242271, 1.8, 0.03, -60, 0, 0, -0.0519615242271, 1.8, 0.03, -60, 0, 0, 0, 0, 0.03, 
-0.0779422863406, 1.8, 0.045, -60, 0, 0, -0.0779422863406, 1.8, 0.045, -60, 0, 0, 0, 0, 0.03, 
-0.103923048454, 1.8, 0.06, -60, 0, 0, -0.103923048454, 1.8, 0.06, -60, 0, 0, 0, 0, 0.03, 
-0.129903810568, 1.8, 0.075, -60, 0, 0, -0.129903810568, 1.8, 0.075, -60, 0, 0, 0, 0, 0.03, 
-0.155884572681, 1.8, 0.09, -60, 0, 0, -0.155884572681, 1.8, 0.09, -60, 0, 0, 0, 0, 0.03, 
-0.181865334795, 1.8, 0.105, -60, 0, 0, -0.181865334795, 1.8, 0.105, -60, 0, 0, 0, 0, 0.03, 
-0.207846096908, 1.8, 0.12, -60, 0, 0, -0.207846096908, 1.8, 0.12, -60, 0, 0, 0, 0, 0.03, 
-0.233826859022, 1.8, 0.135, -60, 0, 0, -0.233826859022, 1.8, 0.135, -60, 0, 0, 0, 0, 0.03, 
-0.259807621135, 1.8, 0.15, -60, 0, 0, -0.259807621135, 1.8, 0.15, -60, 0, 0, 0, 0, 0.03, 
-0.285788383249, 1.8, 0.165, -60, 0, 0, -0.285788383249, 1.8, 0.165, -60, 0, 0, 0, 0, 0.03, 
-0.311769145362, 1.8, 0.18, -60, 0, 0, -0.311769145362, 1.8, 0.18, -60, 0, 0, 0, 0, 0.03, 
-0.337749907476, 1.8, 0.195, -60, 0, 0, -0.337749907476, 1.8, 0.195, -60, 0, 0, 0, 0, 0.03, 
-0.363730669589, 1.8, 0.21, -60, 0, 0, -0.363730669589, 1.8, 0.21, -60, 0, 0, 0, 0, 0.03, 
-0.389711431703, 1.8, 0.225, -60, 0, 0, -0.389711431703, 1.8, 0.225, -60, 0, 0, 0, 0, 0.03, 
-0.415692193817, 1.8, 0.24, -60, 0, 0, -0.415692193817, 1.8, 0.24, -60, 0, 0, 0, 0, 0.03, 
-0.44167295593, 1.8, 0.255, -60, 0, 0, -0.44167295593, 1.8, 0.255, -60, 0, 0, 0, 0, 0.03, 
-0.467653718044, 1.8, 0.27, -60, 0, 0, -0.467653718044, 1.8, 0.27, -60, 0, 0, 0, 0, 0.03, 
-0.493634480157, 1.8, 0.285, -60, 0, 0, -0.493634480157, 1.8, 0.285, -60, 0, 0, 0, 0, 0.03, 
-0.519615242271, 1.8, 0.3, -60, 0, 0, -0.519615242271, 1.8, 0.3, -60, 0, 0, 0, 0, 0.03, 
-0.545596004384, 1.8, 0.315, -60, 0, 0, -0.545596004384, 1.8, 0.315, -60, 0, 0, 0, 0, 0.03, 
-0.571576766498, 1.8, 0.33, -60, 0, 0, -0.571576766498, 1.8, 0.33, -60, 0, 0, 0, 0, 0.03, 
-0.597557528611, 1.8, 0.345, -60, 0, 0, -0.597557528611, 1.8, 0.345, -60, 0, 0, 0, 0, 0.03, 
-0.623538290725, 1.8, 0.36, -60, 0, 0, -0.623538290725, 1.8, 0.36, -60, 0, 0, 0, 0, 0.03, 
-0.649519052838, 1.8, 0.375, -60, 0, 0, -0.649519052838, 1.8, 0.375, -60, 0, 0, 0, 0, 0.03, 
-0.675499814952, 1.8, 0.39, -60, 0, 0, -0.675499814952, 1.8, 0.39, -60, 0, 0, 0, 0, 0.03, 
-0.701480577065, 1.8, 0.405, -60, 0, 0, -0.701480577065, 1.8, 0.405, -60, 0, 0, 0, 0, 0.03, 
-0.727461339179, 1.8, 0.42, -60, 0, 0, -0.727461339179, 1.8, 0.42, -60, 0, 0, 0, 0, 0.03, 
-0.753442101292, 1.8, 0.435, -60, 0, 0, -0.753442101292, 1.8, 0.435, -60, 0, 0, 0, 0, 0.03, 
-0.779422863406, 1.8, 0.45, -60, 0, 0, -0.779422863406, 1.8, 0.45, -60, 0, 0, 0, 0, 0.03, 
-0.80540362552, 1.8, 0.465, -60, 0, 0, -0.80540362552, 1.8, 0.465, -60, 0, 0, 0, 0, 0.03, 
-0.831384387633, 1.8, 0.48, -60, 0, 0, -0.831384387633, 1.8, 0.48, -60, 0, 0, 0, 0, 0.03, 
-0.857365149747, 1.8, 0.495, -60, 0, 0, -0.857365149747, 1.8, 0.495, -60, 0, 0, 0, 0, 0.03, 
