virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Male, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX60, 
0.0359997840004, 0.0, 0.000107999676001, 89.8281126615, 0, 0, 0.0359997840004, 0.0, 0.000107999676001, 89.8281126615, 0, 0, 0, 0, 0.03, 
0.0719982720124, 0.0, 0.000431994816024, 89.4843379844, 0, 0, 0.0719982720124, 0.0, 0.000431994816024, 89.4843379844, 0, 0, 0, 0, 0.03, 
0.107994168094, 0.0, 0.000971973756283, 89.1405633073, 0, 0, 0.107994168094, 0.0, 0.000971973756283, 89.1405633073, 0, 0, 0, 0, 0.03, 
0.143986176398, 0.0, 0.00172791705759, 88.7967886302, 0, 0, 0.143986176398, 0.0, 0.00172791705759, 88.7967886302, 0, 0, 0, 0, 0.03, 
0.179973001215, 0.0, 0.00269979750607, 88.4530139531, 0, 0, 0.179973001215, 0.0, 0.00269979750607, 88.4530139531, 0, 0, 0, 0, 0.03, 
0.215953347023, 0.0, 0.00388758011414, 88.1092392761, 0, 0, 0.215953347023, 0.0, 0.00388758011414, 88.1092392761, 0, 0, 0, 0, 0.03, 
0.251925918534, 0.0, 0.00529122212174, 87.765464599, 0, 0, 0.251925918534, 0.0, 0.00529122212174, 87.765464599, 0, 0, 0, 0, 0.03, 
0.287889420739, 0.0, 0.00691067299792, 87.4216899219, 0, 0, 0.287889420739, 0.0, 0.00691067299792, 87.4216899219, 0, 0, 0, 0, 0.03, 
0.323842558957, 0.0, 0.00874587444261, 87.0779152448, 0, 0, 0.323842558957, 0.0, 0.00874587444261, 87.0779152448, 0, 0, 0, 0, 0.03, 
0.359784038877, 0.0, 0.0107967603888, 86.7341405678, 0, 0, 0.359784038877, 0.0, 0.0107967603888, 86.7341405678, 0, 0, 0, 0, 0.03, 
0.39571256661, 0.0, 0.0130632570047, 86.3903658907, 0, 0, 0.39571256661, 0.0, 0.0130632570047, 86.3903658907, 0, 0, 0, 0, 0.03, 
0.431626848734, 0.0, 0.0155452826968, 86.0465912136, 0, 0, 0.431626848734, 0.0, 0.0155452826968, 86.0465912136, 0, 0, 0, 0, 0.03, 
0.467525592338, 0.0, 0.0182427481125, 85.7028165365, 0, 0, 0.467525592338, 0.0, 0.0182427481125, 85.7028165365, 0, 0, 0, 0, 0.03, 
0.503407505071, 0.0, 0.0211555561431, 85.3590418594, 0, 0, 0.503407505071, 0.0, 0.0211555561431, 85.3590418594, 0, 0, 0, 0, 0.03, 
0.539271295188, 0.0, 0.024283601928, 85.0152671824, 0, 0, 0.539271295188, 0.0, 0.024283601928, 85.0152671824, 0, 0, 0, 0, 0.03, 
0.575115671597, 0.0, 0.0276267728579, 84.6714925053, 0, 0, 0.575115671597, 0.0, 0.0276267728579, 84.6714925053, 0, 0, 0, 0, 0.03, 
0.610939343904, 0.0, 0.0311849485789, 84.3277178282, 0, 0, 0.610939343904, 0.0, 0.0311849485789, 84.3277178282, 0, 0, 0, 0, 0.03, 
0.64674102246, 0.0, 0.0349580009972, 83.9839431511, 0, 0, 0.64674102246, 0.0, 0.0349580009972, 83.9839431511, 0, 0, 0, 0, 0.03, 
0.682519418409, 0.0, 0.0389457942832, 83.640168474, 0, 0, 0.682519418409, 0.0, 0.0389457942832, 83.640168474, 0, 0, 0, 0, 0.03, 
0.718273243733, 0.0, 0.0431481848768, 83.296393797, 0, 0, 0.718273243733, 0.0, 0.0431481848768, 83.296393797, 0, 0, 0, 0, 0.03, 
0.754001211298, 0.0, 0.0475650214924, 82.9526191199, 0, 0, 0.754001211298, 0.0, 0.0475650214924, 82.9526191199, 0, 0, 0, 0, 0.03, 
0.789702034901, 0.0, 0.0521961451244, 82.6088444428, 0, 0, 0.789702034901, 0.0, 0.0521961451244, 82.6088444428, 0, 0, 0, 0, 0.03, 
0.825374429316, 0.0, 0.0570413890528, 82.2650697657, 0, 0, 0.825374429316, 0.0, 0.0570413890528, 82.2650697657, 0, 0, 0, 0, 0.03, 
0.86101711034, 0.0, 0.0621005788493, 81.9212950887, 0, 0, 0.86101711034, 0.0, 0.0621005788493, 81.9212950887, 0, 0, 0, 0, 0.03, 
0.896628794841, 0.0, 0.0673735323837, 81.5775204116, 0, 0, 0.896628794841, 0.0, 0.0673735323837, 81.5775204116, 0, 0, 0, 0, 0.03, 
0.932208200803, 0.0, 0.0728600598303, 81.2337457345, 0, 0, 0.932208200803, 0.0, 0.0728600598303, 81.2337457345, 0, 0, 0, 0, 0.03, 
0.96775404737, 0.0, 0.0785599636745, 80.8899710574, 0, 0, 0.96775404737, 0.0, 0.0785599636745, 80.8899710574, 0, 0, 0, 0, 0.03, 
1.0032650549, 0.0, 0.0844730387205, 80.5461963803, 0, 0, 1.0032650549, 0.0, 0.0844730387205, 80.5461963803, 0, 0, 0, 0, 0.03, 
1.03873994499, 0.0, 0.0905990720983, 80.2024217033, 0, 0, 1.03873994499, 0.0, 0.0905990720983, 80.2024217033, 0, 0, 0, 0, 0.03, 
1.07417744055, 0.0, 0.0969378432712, 79.8586470262, 0, 0, 1.07417744055, 0.0, 0.0969378432712, 79.8586470262, 0, 0, 0, 0, 0.03, 
1.10957626585, 0.0, 0.103489124044, 79.5148723491, 0, 0, 1.10957626585, 0.0, 0.103489124044, 79.5148723491, 0, 0, 0, 0, 0.03, 
1.14493514652, 0.0, 0.110252678572, 79.171097672, 0, 0, 1.14493514652, 0.0, 0.110252678572, 79.171097672, 0, 0, 0, 0, 0.03, 
1.18025280965, 0.0, 0.117228263367, 78.827322995, 0, 0, 1.18025280965, 0.0, 0.117228263367, 78.827322995, 0, 0, 0, 0, 0.03, 
1.2155279838, 0.0, 0.12441562731, 78.4835483179, 0, 0, 1.2155279838, 0.0, 0.12441562731, 78.4835483179, 0, 0, 0, 0, 0.03, 
1.25075939908, 0.0, 0.131814511655, 78.1397736408, 0, 0, 1.25075939908, 0.0, 0.131814511655, 78.1397736408, 0, 0, 0, 0, 0.03, 
1.28594578715, 0.0, 0.139424650044, 77.7959989637, 0, 0, 1.28594578715, 0.0, 0.139424650044, 77.7959989637, 0, 0, 0, 0, 0.03, 
1.32108588132, 0.0, 0.147245768513, 77.4522242866, 0, 0, 1.32108588132, 0.0, 0.147245768513, 77.4522242866, 0, 0, 0, 0, 0.03, 
1.35617841653, 0.0, 0.155277585502, 77.1084496096, 0, 0, 1.35617841653, 0.0, 0.155277585502, 77.1084496096, 0, 0, 0, 0, 0.03, 
1.39122212947, 0.0, 0.163519811867, 76.7646749325, 0, 0, 1.39122212947, 0.0, 0.163519811867, 76.7646749325, 0, 0, 0, 0, 0.03, 
1.42621575856, 0.0, 0.171972150888, 76.4209002554, 0, 0, 1.42621575856, 0.0, 0.171972150888, 76.4209002554, 0, 0, 0, 0, 0.03, 
1.46115804404, 0.0, 0.180634298282, 76.0771255783, 0, 0, 1.46115804404, 0.0, 0.180634298282, 76.0771255783, 0, 0, 0, 0, 0.03, 
1.49604772799, 0.0, 0.189505942213, 75.7333509012, 0, 0, 1.49604772799, 0.0, 0.189505942213, 75.7333509012, 0, 0, 0, 0, 0.03, 
1.53088355438, 0.0, 0.198586763303, 75.3895762242, 0, 0, 1.53088355438, 0.0, 0.198586763303, 75.3895762242, 0, 0, 0, 0, 0.03, 
1.56566426913, 0.0, 0.207876434642, 75.0458015471, 0, 0, 1.56566426913, 0.0, 0.207876434642, 75.0458015471, 0, 0, 0, 0, 0.03, 
1.60038862013, 0.0, 0.217374621805, 74.70202687, 0, 0, 1.60038862013, 0.0, 0.217374621805, 74.70202687, 0, 0, 0, 0, 0.03, 
1.63505535732, 0.0, 0.227080982856, 74.3582521929, 0, 0, 1.63505535732, 0.0, 0.227080982856, 74.3582521929, 0, 0, 0, 0, 0.03, 
1.66966323269, 0.0, 0.236995168369, 74.0144775159, 0, 0, 1.66966323269, 0.0, 0.236995168369, 74.0144775159, 0, 0, 0, 0, 0.03, 
1.70421100036, 0.0, 0.247116821433, 73.6707028388, 0, 0, 1.70421100036, 0.0, 0.247116821433, 73.6707028388, 0, 0, 0, 0, 0.03, 
1.73869741663, 0.0, 0.25744557767, 73.3269281617, 0, 0, 1.73869741663, 0.0, 0.25744557767, 73.3269281617, 0, 0, 0, 0, 0.03, 
1.77312123997, 0.0, 0.267981065246, 72.9831534846, 0, 0, 1.77312123997, 0.0, 0.267981065246, 72.9831534846, 0, 0, 0, 0, 0.03, 
1.80748123114, 0.0, 0.278722904885, 72.6393788075, 0, 0, 1.80748123114, 0.0, 0.278722904885, 72.6393788075, 0, 0, 0, 0, 0.03, 
1.84177615318, 0.0, 0.289670709882, 72.2956041305, 0, 0, 1.84177615318, 0.0, 0.289670709882, 72.2956041305, 0, 0, 0, 0, 0.03, 
