virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Male, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX60, 
0.047999968, 0.0, 4.7999983999e-05, 89.9427042205, 0, 0, 0.047999968, 0.0, 4.7999983999e-05, 89.9427042205, 0, 0, 0, 0, 0.03, 
0.0959997440002, 0.0, 0.000191999744002, 89.8281126615, 0, 0, 0.0959997440002, 0.0, 0.000191999744002, 89.8281126615, 0, 0, 0, 0, 0.03, 
0.143999136002, 0.0, 0.000431998704003, 89.7135211024, 0, 0, 0.143999136002, 0.0, 0.000431998704003, 89.7135211024, 0, 0, 0, 0, 0.03, 
0.191997952007, 0.0, 0.000767995904007, 89.5989295434, 0, 0, 0.191997952007, 0.0, 0.000767995904007, 89.5989295434, 0, 0, 0, 0, 0.03, 
0.23999600002, 0.0, 0.00119999000003, 89.4843379844, 0, 0, 0.23999600002, 0.0, 0.00119999000003, 89.4843379844, 0, 0, 0, 0, 0.03, 
0.28799308805, 0.0, 0.0017279792641, 89.3697464254, 0, 0, 0.28799308805, 0.0, 0.0017279792641, 89.3697464254, 0, 0, 0, 0, 0.03, 
0.335989024108, 0.0, 0.00235196158425, 89.2551548663, 0, 0, 0.335989024108, 0.0, 0.00235196158425, 89.2551548663, 0, 0, 0, 0, 0.03, 
0.38398361621, 0.0, 0.00307193446456, 89.1405633073, 0, 0, 0.38398361621, 0.0, 0.00307193446456, 89.1405633073, 0, 0, 0, 0, 0.03, 
0.431976672378, 0.0, 0.00388789502513, 89.0259717483, 0, 0, 0.431976672378, 0.0, 0.00388789502513, 89.0259717483, 0, 0, 0, 0, 0.03, 
0.47996800064, 0.0, 0.00479984000213, 88.9113801892, 0, 0, 0.47996800064, 0.0, 0.00479984000213, 88.9113801892, 0, 0, 0, 0, 0.03, 
0.527957409031, 0.0, 0.00580776574778, 88.7967886302, 0, 0, 0.527957409031, 0.0, 0.00580776574778, 88.7967886302, 0, 0, 0, 0, 0.03, 
0.575944705592, 0.0, 0.00691166823037, 88.6821970712, 0, 0, 0.575944705592, 0.0, 0.00691166823037, 88.6821970712, 0, 0, 0, 0, 0.03, 
0.623929698376, 0.0, 0.0081115430343, 88.5676055122, 0, 0, 0.623929698376, 0.0, 0.0081115430343, 88.5676055122, 0, 0, 0, 0, 0.03, 
0.671912195442, 0.0, 0.00940738536006, 88.4530139532, 0, 0, 0.671912195442, 0.0, 0.00940738536006, 88.4530139532, 0, 0, 0, 0, 0.03, 
0.71989200486, 0.0, 0.0107991900243, 88.3384223941, 0, 0, 0.71989200486, 0.0, 0.0107991900243, 88.3384223941, 0, 0, 0, 0, 0.03, 
0.767868934711, 0.0, 0.0122869514598, 88.2238308351, 0, 0, 0.767868934711, 0.0, 0.0122869514598, 88.2238308351, 0, 0, 0, 0, 0.03, 
