virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
1.58454863495, 1.68938150328, -4.36901679565, 124.323589638, -21.5539455414, 2.26340436935, 1.48366565648, 1.68938150328, -4.51131029228, 98.8867111206, -21.5539455414, 2.26340436935, -35.9494972212, 1.0, 0.0158498338468, 
1.59270436949, 1.6896428905, -4.36054939713, 124.893383196, -21.5539455414, 2.26340436935, 1.48739387894, 1.6896428905, -4.50016070929, 98.8867111206, -21.5539455414, 2.26340436935, -29.8315747493, 1.0, 0.0191157691933, 
1.59270436949, 1.6896428905, -4.36054939713, 125.463636693, -21.5539455414, 2.26340436935, 1.48739387894, 1.6896428905, -4.50016070929, 93.511177063, -20.7823505402, 1.77946043015, -34.3167148977, 1.0, 0.0163240247456, 
1.59849798858, 1.69079887921, -4.35059266779, 120.648289539, -20.7823505402, 1.77946043015, 1.48704043754, 1.69079887921, -4.48864647633, 93.511177063, -20.7823505402, 1.77946043015, -33.5767005492, 1.0, 0.0164337164773, 
1.61254455078, 1.69483328496, -4.32933842761, 121.200079516, -20.7823505402, 1.77946043015, 1.48984620521, 1.69483328496, -4.463325017, 93.511177063, -20.7823505402, 1.77946043015, -31.8120019882, 1.0, 0.0169957150019, 
1.6216250357, 1.69655713389, -4.31914217892, 109.881067059, -19.3242740631, 1.84951376915, 1.49035574994, 1.69655713389, -4.4496810052, 81.6514968872, -19.3242740631, 1.84951376915, -31.5938470603, 1.0, 0.0169869966313, 
1.6216250357, 1.69655713389, -4.31914217892, 110.417751633, -19.3242740631, 1.84951376915, 1.49035574994, 1.69655713389, -4.4496810052, 81.6514968872, -19.3242740631, 1.84951376915, -31.5818576201, 1.0, 0.0168691141761, 
1.63097336404, 1.69593168132, -4.29796190487, 104.7972198, -18.7500247955, 2.50322842598, 1.48589684278, 1.69593168132, -4.4269628759, 75.4982070923, -18.7500247955, 2.50322842598, -31.4989401216, 1.0, 0.0167130305323, 
1.63420832895, 1.69643710485, -4.28740088391, 105.323662548, -18.7500247955, 2.50322842598, 1.48354976392, 1.69643710485, -4.41616975854, 75.4982070923, -18.7500247955, 2.50322842598, -31.9755640699, 1.0, 0.016235661717, 
1.64671307408, 1.69859573594, -4.26346624553, 93.6806518382, -18.0163879395, 4.36928701401, 1.4768328571, 1.69859573594, -4.39001409514, 63.3360519409, -18.0163879395, 4.36928701401, -15.9132194718, 1.0, 0.0347405154031, 
1.64671307408, 1.69859573594, -4.26346624553, 94.2334852844, -18.0163879395, 4.36928701401, 1.4768328571, 1.69859573594, -4.39001409514, 57.436126709, -18.0499649048, 4.99251890182, -17.1708519385, 1.0, 0.0324770892637, 
1.66486092025, 1.69819784232, -4.21802257717, 83.1833068985, -18.2248687744, 5.20078372955, 1.45950734529, 1.69819784232, -4.34425059488, 51.7282142639, -18.2248687744, 5.20078372955, -16.5538762164, 1.0, 0.032609961332, 
1.66642679975, 1.69694466958, -4.20426488353, 78.2656849245, -18.3184986115, 5.33067369461, 1.45249654493, 1.69694466958, -4.33231012625, 46.2707710266, -18.3184986115, 5.33067369461, -29.3310043966, 1.0, 0.016614811366, 
1.6664993549, 1.69650269623, -4.19155563415, 78.7530140297, -18.3184986115, 5.33067369461, 1.44582415931, 1.69650269623, -4.32149303079, 46.2707710266, -18.3184986115, 5.33067369461, -24.496920842, 1.0, 0.0180602144192, 
1.6664993549, 1.69650269623, -4.19155563415, 79.1954336728, -18.3184986115, 5.33067369461, 1.44582415931, 1.69650269623, -4.32149303079, 41.0868873596, -18.2524471283, 5.82194805145, -12.3528592114, 1.0, 0.0318833710905, 
1.66528248685, 1.69284419821, -4.15309845368, 69.5771346562, -17.9870090485, 6.74667358398, 1.41873658358, 1.69284419821, -4.29416724189, 36.2586212158, -17.9870090485, 6.74667358398, -19.460116831, 1.0, 0.0172948944911, 
1.66410327529, 1.69321355739, -4.14607290331, 65.4453573109, -17.4241065979, 7.97556781769, 1.41349992249, 1.69321355739, -4.28933751327, 31.7902832031, -17.4241065979, 7.97556781769, -16.129553313, 1.0, 0.0171444235385, 
1.66186355034, 1.6934101363, -4.12294122533, 61.6266095108, -17.0184936523, 9.08512973785, 1.39756727788, 1.6934101363, -4.27241883337, 27.6950035095, -17.0184936523, 9.08512973785, -5.78259133572, 1.0, 0.0328733716284, 
1.66186355034, 1.6934101363, -4.12294122533, 61.8167027848, -17.0184936523, 9.08512973785, 1.39756727788, 1.6934101363, -4.27241883337, 27.6950035095, -17.0184936523, 9.08512973785, -8.18729089671, 1.0, 0.017033048724, 
1.65857969598, 1.6957557996, -4.09586760835, 55.150777442, -15.2803497314, 9.96962356567, 1.37735031003, 1.6957557996, -4.25411477243, 20.889623642, -15.2803497314, 9.96962356567, -1.23682749495, 1.0, 0.0338997828244, 
1.65257757404, 1.69766078911, -4.07676632433, 52.2731404246, -14.5750551224, 9.9367017746, 1.36102472069, 1.69766078911, -4.24252341136, 17.9700584412, -14.5750551224, 9.9367017746, 1.56328682811, 1.0, 0.0332825499156, 
1.64509380962, 1.70014191773, -4.05859163816, 49.572455315, -13.9645614624, 9.79250335693, 1.34411856035, 1.70014191773, -4.232498059, 15.3214035034, -13.9645614624, 9.79250335693, 4.11443884019, 1.0, 0.0379286860016, 
1.64509380962, 1.70014191773, -4.05859163816, 49.4164000562, -13.9645614624, 9.79250335693, 1.34411856035, 1.70014191773, -4.232498059, 12.9265995026, -13.5008535385, 9.62643051147, 7.16501614848, 1.0, 0.0335994788405, 
