virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
6.57296708488, 1.72744101542, -14.112321242, -20.345667466, -7.65277528763, -1.13349950314, 6.57179848088, 1.72744101542, -14.1124190633, -21.6392021179, -7.65277528763, -1.13349950314, -0.0896454634576, 1.0, 0.0333791283722, 
6.57010895913, 1.72762957154, -14.1121120541, -20.2565793687, -7.65028572083, -0.954060733318, 6.5689365817, 1.72762957154, -14.1122701489, -21.553106308, -7.65028572083, -0.954060733318, -0.082506221993, 1.0, 0.0361416467591, 
6.57010895913, 1.72762957154, -14.1121120541, -20.2535974579, -7.65028572083, -0.954060733318, 6.5689365817, 1.72762957154, -14.1122701489, -21.3930988312, -7.60637044907, -0.729561328888, -0.110068814046, 1.0, 0.0334174438281, 
6.56818830662, 1.72790284275, -14.1118165842, -19.8548958936, -7.59328079224, -0.476180493832, 6.56701150434, 1.72790284275, -14.1120050345, -21.158082962, -7.59328079224, -0.476180493832, -0.152534098384, 1.0, 0.0329502688352, 
6.56593137427, 1.72760605579, -14.1086968382, -19.1901217766, -7.57957839966, 0.0270947292447, 6.56471967989, 1.72760605579, -14.1089108303, -20.4983348846, -7.57957839966, 0.0270947292447, -0.281466311039, 1.0, 0.0334465786938, 
6.56441183406, 1.72751196241, -14.1064042083, -18.7604672893, -7.56206560135, 0.163527712226, 6.56316479229, 1.72751196241, -14.1066420247, -20.0780944824, -7.56206560135, 0.163527712226, -0.409536277928, 1.0, 0.0332942141377, 
6.56441183406, 1.72751196241, -14.1064042083, -18.7468321008, -7.56206560135, 0.163527712226, 6.56316479229, 1.72751196241, -14.1066420247, -19.6216373444, -7.46228742599, 0.232867285609, -0.535368246129, 1.0, 0.0336843714754, 
6.56119987929, 1.72637542181, -14.1044184062, -17.8047224776, -7.34859037399, 0.298155367374, 6.55993880618, 1.72637542181, -14.1046790991, -19.1540184021, -7.34859037399, 0.298155367374, -0.678020629557, 1.0, 0.0331272167804, 
6.55270359378, 1.72456586591, -14.1008577809, -17.3151881006, -7.28968143463, 0.381859838963, 6.5513887046, 1.72456586591, -14.1012497138, -18.6869449615, -7.28968143463, 0.381859838963, -0.804621426312, 1.0, 0.0334647987177, 
6.54884174101, 1.72393083233, -14.09828427, -16.4564611457, -7.41218852997, 0.693138003349, 6.54750277087, 1.72393083233, -14.0987127109, -17.8551445007, -7.41218852997, 0.693138003349, -1.03943763995, 1.0, 0.0335471149484, 
6.54884174101, 1.72393083233, -14.09828427, -16.4215910118, -7.41218852997, 0.693138003349, 6.54750277087, 1.72393083233, -14.0987127109, -17.488615036, -7.59331226349, 0.891569674015, -1.20663288304, 1.0, 0.0328400710223, 
6.54210001396, 1.72302526533, -14.0941795923, -15.6657366171, -7.73919487, 1.12409496307, 6.54071018425, 1.72302526533, -14.0946927569, -17.1389160156, -7.73919487, 1.12409496307, -1.29273753511, 1.0, 0.033063589277, 
6.52871224513, 1.72078015686, -14.0893095964, -15.6229940742, -7.73919487, 1.12409496307, 6.52720163778, 1.72078015686, -14.0901685569, -17.1389160156, -7.73919487, 1.12409496307, -1.22798969972, 1.0, 0.0338053585004, 
6.52159336588, 1.72041920422, -14.0839073391, -14.8864130828, -7.83083963394, 1.64069592953, 6.52000609577, 1.72041920422, -14.0848688398, -16.4438476562, -7.83083963394, 1.64069592953, -1.35730034221, 1.0, 0.0335609871447, 
6.52159336588, 1.72041920422, -14.0839073391, -14.8408607434, -7.83083963394, 1.64069592953, 6.52000609577, 1.72041920422, -14.0848688398, -15.7113170624, -7.84357500076, 2.03748631477, -1.60562832987, 1.0, 0.032790839439, 
6.51202242617, 1.71894390482, -14.0795177558, -13.6419343687, -7.79487228394, 2.19053006172, 6.51040047069, 1.71894390482, -14.080555686, -15.2975711823, -7.79487228394, 2.19053006172, -1.25790948516, 1.0, 0.0334494674391, 
6.4959372464, 1.71462827189, -14.0683162155, -13.130113284, -7.62349939346, 2.29928016663, 6.49408690639, 1.71462827189, -14.0696894478, -14.8278264999, -7.62349939346, 2.29928016663, -0.994293546844, 1.0, 0.0333347130755, 
