virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
6.40152407326, 1.53589371805, -5.08527210062, 163.745371167, -17.5718269348, 3.53372372687, 6.28411660897, 1.53589371805, -4.95829546853, -150.778533936, -17.177110672, 3.34611439705, 13.2097101308, 1.0, 0.0169947569905, 
6.3996905526, 1.53648180405, -5.08803842932, 163.520875354, -17.5718269348, 3.53372372687, 6.28085865578, 1.53648180405, -4.95892801386, -150.114562988, -17.1966972351, 3.28450369835, 10.7988342152, 1.0, 0.0194845784579, 
6.39634504479, 1.53512434124, -5.09022749996, 163.974435569, -17.5914134979, 3.47211302817, 6.27696570084, 1.53512434124, -4.95801732482, -149.621231079, -17.2155513763, 3.20101308823, 6.04769884013, 1.0, 0.0334461113923, 
6.39634504479, 1.53512434124, -5.09022749996, 164.265495469, -17.6102676392, 3.38862241805, 6.27696570084, 1.53512434124, -4.95801732482, -149.305679321, -17.2293701172, 3.10590314865, 5.71479484791, 1.0, 0.0332396270137, 
6.39567957948, 1.53567657891, -5.09027013498, 164.525229592, -17.6305484772, 3.25370277464, 6.27647719692, 1.53567657891, -4.95756342424, -149.171539307, -17.2358322144, 3.06609344482, 5.10531014096, 1.0, 0.0341919085361, 
6.39802534095, 1.53524517507, -5.09115336726, 164.350669295, -17.6305484772, 3.25370277464, 6.27745916428, 1.53524517507, -4.95986959774, -149.372192383, -17.2248859406, 3.02160096169, 5.25549294584, 1.0, 0.0320563870223, 
6.40065746629, 1.5360842134, -5.08966054441, 163.981544103, -17.6196022034, 3.2092102915, 6.2803572628, 1.5360842134, -4.96074001653, -149.731033325, -17.2029628754, 2.95029640198, 4.93297852714, 1.0, 0.0337918301234, 
6.40065746629, 1.5360842134, -5.08966054441, 163.456008788, -17.5976791382, 3.1379057318, 6.2803572628, 1.5360842134, -4.96074001653, -150.220993042, -17.1702480316, 2.85471272469, 5.14560685195, 1.0, 0.0330971741105, 
6.40533348655, 1.53551013015, -5.08949277661, 162.181150519, -17.5208797455, 2.93895210326, 6.28374266326, 1.53551013015, -4.96396993529, -150.835586548, -17.1261634827, 2.75134277344, 5.43827635914, 1.0, 0.0331111803243, 
6.40788916957, 1.53558735642, -5.08823710927, 162.00108277, -17.5208797455, 2.93895210326, 6.28640426758, 1.53558735642, -4.964981903, -151.565612793, -17.0722961426, 2.6244456768, 5.92301716027, 1.0, 0.0329871755816, 
6.42045449638, 1.53594975879, -5.08491890557, 161.075672918, -17.4670124054, 2.81205500662, 6.29746855126, 1.53594975879, -4.9717994935, -153.373672485, -16.9490566254, 2.23988032341, 7.22916315745, 1.0, 0.0340050739278, 
6.42045449638, 1.53594975879, -5.08491890557, 159.021784998, -17.3437728882, 2.42748965323, 6.29746855126, 1.53594975879, -4.9717994935, -154.476165771, -16.8819065094, 2.0362496376, 8.67636664017, 1.0, 0.03285094492, 
6.42947767375, 1.53362963449, -5.0808381023, 156.423708839, -17.2006053925, 2.04822398722, 6.30671656522, 1.53362963449, -4.9753413748, -155.686721802, -16.8058891296, 1.8606146574, 9.54324455978, 1.0, 0.0337862906858, 
6.43792025775, 1.53408657063, -5.07427412653, 156.101278004, -17.2006053925, 2.04822398722, 6.31724734879, 1.53408657063, -4.97720298699, -156.982025146, -16.720205307, 1.71854043007, 11.0060053719, 1.0, 0.0324220594009, 
6.45417454155, 1.53604009234, -5.06755728395, 154.449137299, -17.1149215698, 1.90614975989, 6.33325573784, 1.53604009234, -4.98448647487, -158.335510254, -16.6282367706, 1.60944712162, 11.6091557389, 1.0, 0.0338226160648, 
6.45417454155, 1.53604009234, -5.06755728395, 152.703000175, -17.0229530334, 1.79705645144, 6.33325573784, 1.53604009234, -4.98448647487, -161.191192627, -16.454498291, 1.6791100502, 14.2012415339, 1.0, 0.0328736556423, 
6.46444562011, 1.53516212701, -5.06140296339, 147.967202035, -16.771156311, 2.00601507723, 6.34488570265, 1.53516212701, -4.98733509472, -162.60446167, -16.3764400482, 1.81840574741, 15.2914455726, 1.0, 0.0337979509115, 
6.4757891761, 1.53569856309, -5.05910673622, 147.450382508, -16.771156311, 2.00601507723, 6.35400773416, 1.53569856309, -4.99445811814, -163.953414917, -16.296962738, 1.96149754524, 16.5857249813, 1.0, 0.0329389571498, 
6.50631242383, 1.55742675836, -5.02019648178, 145.555112776, -16.6916790009, 2.14910687506, 6.40337994456, 1.55742675836, -4.99161885893, -165.219665527, -16.2139339447, 2.13751673698, 16.8438309247, 1.0, 0.0335252085231, 
6.50631242383, 1.55742675836, -5.02019648178, 143.724169222, -16.6086502075, 2.3251260668, 6.40337994456, 1.55742675836, -4.99161885893, -166.350296021, -16.1337223053, 2.32551765442, 17.5209555135, 1.0, 0.0325806430117, 
6.50304099641, 1.53171535452, -5.04724052046, 141.039311553, -16.5077934265, 2.68245090544, 6.38083873231, 1.53171535452, -5.00691513349, -167.333679199, -16.1130771637, 2.49484157562, 17.0363898001, 1.0, 0.0333951411578, 
6.50467227029, 1.5327539047, -5.05324619612, 140.470378911, -16.5077934265, 2.68245090544, 6.37714302498, 1.5327539047, -5.01192222266, -168.919723511, -16.3343143463, 2.72946000099, 17.6008916258, 1.0, 0.0329921790492, 
6.54498602328, 1.55135512387, -5.00985710928, 138.303642832, -16.7290306091, 2.91706933081, 6.43625897349, 1.55135512387, -5.01554384777, -169.54095459, -16.4832706451, 2.8015999794, 16.8542571189, 1.0, 0.0337941709117, 
