virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
10.6671300246, 1.51342100066, -1.05781072989, -31.3495046461, -23.5755939484, 0.0253485310823, 10.6651389737, 1.51342100066, -1.07316470349, -38.3517036438, -23.5193367004, 0.0601162165403, -3.54804544174, 1.0, 0.0169708945601, 
10.6613356412, 1.50959963194, -1.05073298385, -31.2907178378, -23.5053577423, 0.109808288515, 10.6585248715, 1.50959963194, -1.06684623686, -38.3526687622, -23.5053577423, 0.109808288515, -1.65518028453, 1.0, 0.0432880591359, 
10.6614673436, 1.51175785451, -1.0493480821, -31.219102628, -23.5215797424, 0.109818987548, 10.6584853107, 1.51175785451, -1.06545564945, -38.3527030945, -23.5215797424, 0.109818987548, -2.50893958226, 1.0, 0.0299131876195, 
10.6614673436, 1.51175785451, -1.0493480821, -31.1443230911, -23.6507339478, 0.109904572368, 10.6584853107, 1.51175785451, -1.06545564945, -38.352973938, -23.6507339478, 0.109904572368, -1.71045281412, 1.0, 0.0496298502268, 
10.6689668707, 1.50567970984, -1.04433078832, -31.0594335741, -23.6507339478, 0.109904572368, 10.6652959746, 1.50567970984, -1.05953695017, -38.3530197144, -23.6732997894, 0.109919607639, -2.51199965513, 1.0, 0.0347836030425, 
10.6631075408, 1.51016872641, -1.03345864438, -30.9722822424, -23.7578601837, 0.109976135194, 10.6581037657, 1.51016872641, -1.0494966618, -38.3531990051, -23.7578601837, 0.109976135194, -2.76089305468, 1.0, 0.032016385753, 
10.6631075408, 1.51016872641, -1.03345864438, -30.8839990515, -23.81158638, 0.110012218356, 10.6581037657, 1.51016872641, -1.0494966618, -38.3533096313, -23.81158638, 0.110012218356, -2.67465737257, 1.0, 0.0332658020052, 
10.6631075408, 1.51016872641, -1.03345864438, -30.7950244289, -23.81158638, 0.110012218356, 10.6581037657, 1.51016872641, -1.0494966618, -38.3533096313, -23.81158638, 0.110012218356, -2.48924818589, 1.0, 0.0360181230756, 
10.6677922397, 1.50530758756, -1.02546629354, -30.7053663814, -23.81158638, 0.110012218356, 10.6616964905, 1.50530758756, -1.04095755153, -38.3528556824, -23.900138855, 0.0744410604239, -2.87329592804, 1.0, 0.0307603518763, 
10.6633973936, 1.5046944474, -1.01902991836, -30.6159604487, -23.8436698914, 0.0461858510971, 10.6564842521, 1.5046944474, -1.0351632294, -38.3522872925, -23.8436698914, 0.0461858510971, -2.70049237885, 1.0, 0.0324206022801, 
10.6497226713, 1.50676960696, -1.00970536924, -30.5576179963, -23.9473686218, 0.0455919727683, 10.6416750073, 1.50676960696, -1.02777191601, -38.3814964294, -23.9473686218, 0.0455919727683, -2.43953795114, 1.0, 0.0361209459418, 
10.6497226713, 1.50676960696, -1.00970536924, -30.519422521, -24.1451587677, 0.0581474639475, 10.6416750073, 1.50676960696, -1.02777191601, -38.4314193726, -24.1451587677, 0.0581474639475, -2.75053678378, 1.0, 0.0314439698872, 
10.6459109906, 1.50476411361, -1.00663756151, -30.4329347252, -24.1451587677, 0.0581474639475, 10.6374773216, 1.50476411361, -1.02525799702, -38.5387535095, -24.2838077545, 0.00544706778601, -2.45614711488, 1.0, 0.0348767839121, 
10.6421225817, 1.49779987744, -0.996055335724, -30.6182988243, -24.3434181213, 0.00164985086303, 10.6322062653, 1.49779987744, -1.01533068572, -38.7024459839, -24.3434181213, 0.00164985086303, -2.63461443503, 1.0, 0.031908075596, 
10.6343597797, 1.49550298065, -0.990139558062, -30.7507937115, -24.3397769928, 0.0530872158706, 10.6236707348, 1.49550298065, -1.01059758517, -38.9190063477, -24.3397769928, 0.0530872158706, -2.52292143978, 1.0, 0.0328170839609, 
10.6343597797, 1.49550298065, -0.990139558062, -30.9097361526, -24.414855957, -0.00687502603978, 10.6236707348, 1.49550298065, -1.01059758517, -39.1607437134, -24.414855957, -0.00687502603978, -2.42841568561, 1.0, 0.0334478172611, 
10.6325852451, 1.49387264414, -0.988423289594, -30.8285109485, -24.414855957, -0.00687502603978, 10.6216682669, 1.49387264414, -1.00915374554, -39.7118415833, -24.7695140839, -0.22894346714, -2.24099946059, 1.0, 0.0356333430034, 
10.6196086966, 1.49521458717, -0.981171927376, -31.6120485222, -24.8682174683, -0.170805305243, 10.6076996772, 1.49521458717, -1.00406930219, -40.0241355896, -24.8682174683, -0.170805305243, -2.53837569417, 1.0, 0.0305779000569, 
10.6070211182, 1.49369802062, -0.979816108978, -31.8684108843, -24.8598003387, -0.026668407023, 10.595052308, 1.49369802062, -1.00464326051, -40.3581161499, -24.8598003387, -0.026668407023, -2.30013467913, 1.0, 0.0331936546073, 
10.6070211182, 1.49369802062, -0.979816108978, -32.1384202611, -24.7692108154, 0.189359456301, 10.595052308, 1.49369802062, -1.00464326051, -40.7044754028, -24.7692108154, 0.189359456301, -2.39170385699, 1.0, 0.0309927892196, 
10.5899483136, 1.49286315429, -0.964851985449, -32.0642946876, -24.7692108154, 0.189359456301, 10.5759410548, 1.49286315429, -0.992389050974, -41.0413284302, -24.6850376129, 0.318571209908, -2.28178364599, 1.0, 0.0319812076992, 
10.5720212026, 1.48612305712, -0.952538401098, -32.651778102, -24.6170215607, 0.436065673828, 10.5562595575, 1.48612305712, -0.983134628774, -41.3649330139, -24.6170215607, 0.436065673828, -2.09927683523, 1.0, 0.0348232165593, 
10.5646504957, 1.47933773306, -0.944128123596, -33.1914827576, -24.3404769897, 0.658132612705, 10.5476233799, 1.47933773306, -0.976029945432, -41.9777412415, -24.3404769897, 0.658132612705, -2.30398913232, 1.0, 0.0317222719546, 
10.5646504957, 1.47933773306, -0.944128123596, -33.4191953113, -24.0905437469, 0.81014084816, 10.5476233799, 1.47933773306, -0.976029945432, -42.2785415649, -24.0905437469, 0.81014084816, -2.16553386675, 1.0, 0.0332680188844, 
10.5608420569, 1.4788167022, -0.932108924597, -33.3471522897, -24.0905437469, 0.81014084816, 10.5420093091, 1.4788167022, -0.964740677986, -42.5567512512, -23.8653564453, 1.03589749336, -2.13293456214, 1.0, 0.0333700947573, 
10.526199549, 1.4709259615, -0.916262491453, -33.7789019341, -23.7276248932, 1.28099429607, 10.5052378733, 1.4709259615, -0.954787070201, -42.7814674377, -23.7276248932, 1.28099429607, -2.13625303255, 1.0, 0.0335354667499, 
10.5015035917, 1.46764908733, -0.908669047527, -33.8919350009, -23.7118339539, 1.53016078472, 10.4796463402, 1.46764908733, -0.951234025343, -42.9661407471, -23.7118339539, 1.53016078472, -2.21306029577, 1.0, 0.0327002011941, 
10.5015035917, 1.46764908733, -0.908669047527, -34.0144374791, -23.4825153351, 1.8713439703, 10.4796463402, 1.46764908733, -0.951234025343, -43.1610107422, -23.4825153351, 1.8713439703, -2.10647664998, 1.0, 0.0345926497233, 
11.2671731513, 1.34955725258, -1.52654390074, -33.9415688702, -23.4825153351, 1.8713439703, 11.3337981332, 1.34955725258, -1.43954122688, -43.1516952515, -23.1981945038, 1.88873624802, -3.36578752313, 1.0, 0.0324761685069, 
11.1935408886, 1.36392720263, -1.48042171235, -33.8123597118, -22.5845069885, 1.87277066708, 11.2537392569, 1.36392720263, -1.40578411378, -43.1411094666, -22.5845069885, 1.87277066708, -4.25077771632, 1.0, 0.0335858265607, 
11.1751134994, 1.36698482627, -1.46642525814, -33.6891441521, -22.0821418762, 1.87169384956, 11.2332830759, 1.36698482627, -1.39496681005, -43.16065979, -22.0821418762, 1.87169384956, -4.88224247673, 1.0, 0.0358994657144, 
11.1751134994, 1.36698482627, -1.46642525814, -33.7379076114, -21.6353855133, 1.94726669788, 11.2332830759, 1.36698482627, -1.39496681005, -43.3846931458, -21.6353855133, 1.94726669788, -4.42308381931, 1.0, 0.0506086091324, 
10.5030596446, 1.46741370261, -0.910124870747, -33.5140614913, -21.6353855133, 1.94726669788, 10.4775109978, 1.46741370261, -0.959151400868, -43.5554771423, -21.6527137756, 2.00686693192, -6.79416247928, 1.0, 0.0363453924986, 
10.5042756465, 1.49846163014, -0.744391867893, -33.885651448, -21.6555595398, 2.16257286072, 10.4485350752, 1.49846163014, -0.795966527787, -44.0032196045, -21.6555595398, 2.16257286072, -7.86010433004, 1.0, 0.0335024247834, 
10.4814528421, 1.496131228, -0.733061672833, -33.8607718053, -21.5923213959, 2.23772764206, 10.4240472975, 1.496131228, -0.788923625982, -44.2416725159, -21.5923213959, 2.23772764206, -9.80852024047, 1.0, 0.027402567745, 
10.4814528421, 1.496131228, -0.733061672833, -33.8084924935, -21.4459953308, 2.19539999962, 10.4240472975, 1.496131228, -0.788923625982, -44.4581718445, -21.4459953308, 2.19539999962, -8.5780269317, 1.0, 0.0327207543658, 
10.4583268039, 1.49671493378, -0.719190351626, -33.5278129813, -21.4459953308, 2.19539999962, 10.3987561248, 1.49671493378, -0.779565005626, -44.6382408142, -21.566942215, 2.10780453682, -8.80915410817, 1.0, 0.033069139708, 
10.4130447453, 1.49924061437, -0.688317405537, -33.5547734704, -21.874174118, 2.03555941582, 10.3483216479, 1.49924061437, -0.758118160436, -44.7764434814, -21.874174118, 2.03555941582, -8.99136304791, 1.0, 0.0334739967831, 
10.387972279, 1.49417741039, -0.67351792164, -33.3023653382, -22.4252891541, 1.95192635059, 10.3208403082, 1.49417741039, -0.748504146701, -44.825012207, -22.4252891541, 1.95192635059, -9.3824411683, 1.0, 0.0328854690412, 
10.387972279, 1.49417741039, -0.67351792164, -32.998187188, -23.0666217804, 1.81813645363, 10.3208403082, 1.49417741039, -0.748504146701, -44.8293800354, -23.0666217804, 1.81813645363, -9.35170540495, 1.0, 0.0338415522392, 
10.3659705568, 1.49315982543, -0.655468944734, -32.681710961, -23.0666217804, 1.81813645363, 10.29560543, 1.49315982543, -0.735349593504, -44.8315849304, -24.0950870514, 1.39941966534, -8.59232585234, 1.0, 0.0383654122055, 
10.3252766332, 1.48881143362, -0.621758037232, -32.3554121421, -24.3820972443, 1.21651756763, 10.2487274253, 1.48881143362, -0.710959567344, -44.8327293396, -24.3820972443, 1.21651756763, -10.2842145441, 1.0, 0.0323771948254, 
