virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
-3.49184342044, 1.67213010542, 13.0601677136, -117.384203103, -13.0255227089, 3.54195147753, -3.54645501919, 1.67213010542, 13.6123610566, -92.6914520264, -12.6820430756, 3.37624979019, -6.19587117616, 1.0, 0.0169957580542, 
-3.52055018988, 1.67698645392, 13.057856324, -117.417960549, -12.8451371193, 3.43965870142, -3.57350245936, 1.67698645392, 13.6222533321, -92.6914520264, -12.6820430756, 3.37624979019, -5.6353213151, 1.0, 0.01897794401, 
-3.54852497142, 1.67481332129, 13.055419135, -117.509767094, -13.3410449028, 3.62256985903, -3.59996456441, 1.67481332129, 13.6316493572, -92.8902053833, -13.1779508591, 3.5591609478, -3.54460431936, 1.0, 0.0338599879708, 
-3.54852497142, 1.67481332129, 13.055419135, -117.389746834, -13.3410449028, 3.62256985903, -3.59996456441, 1.67481332129, 13.6316493572, -92.8902053833, -13.1779508591, 3.5591609478, -3.96236140559, 1.0, 0.0325106830705, 
-3.57359163678, 1.67621006993, 13.0562881334, -117.260927758, -13.3410449028, 3.62256985903, -3.62241398086, 1.67621006993, 13.6428349091, -92.5087432861, -13.1898670197, 2.86943006516, -3.99843835239, 1.0, 0.0344838950252, 
-3.63138049746, 1.67994530528, 13.0519826767, -116.741583933, -13.3529610634, 2.93283897638, -3.67669628815, 1.67994530528, 13.6631208769, -92.0913696289, -13.2552270889, 2.8412232399, -4.51372946608, 1.0, 0.0324069920855, 
-3.66427203451, 1.68250107065, 13.0508681182, -115.653458783, -13.7956624031, 3.38761073351, -3.70693773472, 1.68250107065, 13.6761035716, -91.5668945312, -13.6325683594, 3.32420182228, -4.61025656368, 1.0, 0.0335906912437, 
-3.66427203451, 1.68250107065, 13.0508681182, -114.303528719, -14.6082615852, 4.51028066874, -3.70693773472, 1.68250107065, 13.6761035716, -90.3718261719, -14.4451675415, 4.44687175751, -5.60320968245, 1.0, 0.0330022211181, 
-3.69530083927, 1.68270718817, 13.0537299791, -114.118610354, -14.6082615852, 4.51028066874, -3.73413807569, 1.68270718817, 13.6913061511, -89.7125015259, -14.6671962738, 4.49523019791, -6.13899351495, 1.0, 0.0337632400513, 
-3.74938265089, 1.67870598681, 13.0560075991, -113.252013396, -14.8302903175, 4.55863910913, -3.78244599955, 1.67870598681, 13.715726929, -89.0467147827, -14.7286396027, 4.35876846313, -6.89947671766, 1.0, 0.0324042376135, 
-3.78294096731, 1.67939026758, 13.055265678, -111.742521924, -14.9191994667, 4.36576133966, -3.81321473188, 1.67939026758, 13.7291431937, -88.4265823364, -14.756105423, 4.30235242844, -6.85260035467, 1.0, 0.0346083710097, 
-3.78294096731, 1.67939026758, 13.055265678, -110.926026514, -14.992872715, 4.20892196894, -3.81321473188, 1.67939026758, 13.7291431937, -87.8472442627, -14.8297786713, 4.14551305771, -7.4824484919, 1.0, 0.0327289956087, 
-3.81277302666, 1.67824057563, 13.0542714413, -110.681133491, -14.992872715, 4.20892196894, -3.84104897108, 1.67824057563, 13.7399225907, -86.8226165771, -15.0400428772, 2.8725965023, -8.0692030194, 1.0, 0.0327628554787, 
-3.87750999468, 1.67586664965, 13.0561205263, -109.392135673, -15.2031369209, 2.93600541353, -3.89950605679, 1.67586664965, 13.7677984454, -86.3669052124, -15.0696678162, 2.14904785156, -8.15868623529, 1.0, 0.033171622734, 
-3.90872226444, 1.67422674272, 13.0554227225, -108.244805085, -15.2584586143, 1.66104239225, -3.92841890211, 1.67422674272, 13.7795772437, -85.9459228516, -15.0953645706, 1.59763348103, -7.92578524296, 1.0, 0.0340505248844, 
-3.90872226444, 1.67422674272, 13.0554227225, -107.569379842, -15.4097628593, 1.18884843588, -3.92841890211, 1.67422674272, 13.7795772437, -85.5403747559, -15.2466688156, 1.12543952465, -8.19210463843, 1.0, 0.0322535880471, 
-3.93791118842, 1.67801284139, 13.05775819, -107.305155074, -15.4097628593, 1.18884843588, -3.95460088468, 1.67801284139, 13.7926902708, -85.2022247314, -14.5446815491, 0.736034214497, -7.46845931899, 1.0, 0.0346272608429, 
-3.99770073821, 1.68227429234, 13.0645443407, -106.70839276, -14.7077755928, 0.799443125725, -4.00744302776, 1.68227429234, 13.8214748156, -84.7414779663, -14.0913934708, 0.748140573502, -7.86104444787, 1.0, 0.0322915831164, 
-4.02819449218, 1.68399749844, 13.0663001741, -105.922869944, -13.9345555305, 1.11465185881, -4.03504997074, 1.68399749844, 13.8345441952, -84.6705474854, -13.7714614868, 1.05124294758, -7.48538705557, 1.0, 0.0334972474116, 
-4.02819449218, 1.68399749844, 13.0663001741, -105.684077714, -13.4055848122, 1.68761390448, -4.03504997074, 1.68399749844, 13.8345441952, -84.6824951172, -13.2424907684, 1.62420499325, -7.47129500173, 1.0, 0.0328923873749, 
-4.05877990425, 1.68811892085, 13.0708929025, -105.438328984, -13.4055848122, 1.68761390448, -4.0619576049, 1.68811892085, 13.8497934512, -84.7478027344, -12.8449707031, 2.17000937462, -7.14256852718, 1.0, 0.0339319390089, 
-4.11745282484, 1.69242949678, 13.0735162523, -105.261275402, -13.0080647469, 2.23341828585, -4.11591938435, 1.69242949678, 13.8729779273, -84.8886947632, -12.6075105667, 2.33668136597, -7.41447827108, 1.0, 0.0323712131406, 
-4.15031979403, 1.69624105727, 13.0696921175, -105.365368327, -12.7656226158, 2.22629934549, -4.14808941711, 1.69624105727, 13.8807207086, -85.0919113159, -12.6025285721, 2.16289043427, -6.87151712901, 1.0, 0.0349696562057, 
-4.15031979403, 1.69624105727, 13.0696921175, -105.674687688, -13.223596096, 2.13508278131, -4.14808941711, 1.69624105727, 13.8807207086, -85.6415252686, -13.0605020523, 2.07167387009, -7.39646346064, 1.0, 0.0319314329608, 
-4.18098003741, 1.69310404897, 13.0673949049, -105.438508011, -13.223596096, 2.13508278131, -4.17768148954, 1.69310404897, 13.8890655849, -86.0202102661, -13.1102695465, 2.35890007019, -6.88324992846, 1.0, 0.0340551836593, 
-4.242526978, 1.68894933394, 13.0652286087, -105.582782668, -13.2733635902, 2.42230898142, -4.23644763862, 1.68894933394, 13.9074845549, -86.4600753784, -12.9681138992, 2.68722128868, -7.15397671306, 1.0, 0.0326738298058, 
-4.27710026736, 1.68493223248, 13.059609811, -106.239141052, -12.9168429375, 3.01340705156, -4.27100003836, 1.68493223248, 13.913230414, -86.9103164673, -12.7537488937, 2.94999814034, -6.38215897881, 1.0, 0.037158932349, 
-4.27710026736, 1.68493223248, 13.059609811, -106.472911215, -12.5548348427, 3.26418405771, -4.27100003836, 1.68493223248, 13.913230414, -87.3812408447, -12.391740799, 3.20077514648, -7.8471678788, 1.0, 0.0295427351155, 
-4.30799574106, 1.68116898935, 13.0584230066, -106.241084413, -12.5548348427, 3.26418405771, -4.30058433263, 1.68116898935, 13.9222141956, -88.2522354126, -11.7622852325, 3.97475171089, -6.87832361666, 1.0, 0.0335197567267, 
-4.37634041332, 1.67378151452, 13.0463777477, -106.881519247, -11.9253792763, 4.03816062212, -4.36930804775, 1.67378151452, 13.9318647639, -88.5939102173, -11.4873771667, 4.2882194519, -7.00854943508, 1.0, 0.0330282371883, 
-4.40710340463, 1.67469375567, 13.0414297964, -107.329581755, -11.9096913338, 4.4288802743, -4.4000985912, 1.67469375567, 13.9366382627, -88.9317779541, -11.74659729, 4.36547136307, -6.85207686566, 1.0, 0.0340226163839, 
-4.40710340463, 1.67469375567, 13.0414297964, -107.43443835, -11.9420170784, 4.3066521287, -4.4000985912, 1.67469375567, 13.9366382627, -89.2697601318, -11.7789230347, 4.24324321747, -7.08753845763, 1.0, 0.0326643130813, 
-4.44109325611, 1.67737879687, 13.0347998487, -107.202928775, -11.9420170784, 4.3066521287, -4.43446141974, 1.67737879687, 13.9409350319, -89.653717041, -11.7527294159, 4.168217659, -6.77311271914, 1.0, 0.0342024811437, 
-4.50749511591, 1.67872695579, 13.0200615572, -107.355228424, -11.9158234596, 4.23162657022, -4.5022167865, 1.67872695579, 13.9469044955, -90.4249725342, -12.3637933731, 4.49428129196, -7.19161313371, 1.0, 0.032334751334, 
-4.54296017826, 1.68216176854, 13.0128292441, -108.201638376, -12.8128399849, 4.2582064271, -4.53826868075, 1.68216176854, 13.9501197594, -90.7326660156, -12.6497459412, 4.19479751587, -6.95626863578, 1.0, 0.0337592229846, 
-4.54296017826, 1.68216176854, 13.0128292441, -108.24216026, -12.7541670799, 3.65844017267, -4.53826868075, 1.68216176854, 13.9501197594, -91.008026123, -12.5910730362, 3.59503126144, -7.09450498361, 1.0, 0.033017614697, 
-4.55763738366, 1.68206656077, 13.0086940719, -108.007916628, -12.7541670799, 3.65844017267, -4.55351206618, 1.68206656077, 13.9505187681, -91.2257537842, -12.8843889236, 3.22479605675, -6.88294847155, 1.0, 0.0339370161505, 
-4.64046973004, 1.69217516836, 12.9969264098, -107.992057556, -13.0474829674, 3.28820496798, -4.63621425709, 1.69217516836, 13.9631687917, -91.3768920898, -13.4341220856, 3.44961261749, -7.15366536223, 1.0, 0.0329064009616, 
-4.67281268991, 1.69278401878, 12.9933157003, -108.156238084, -14.5892796516, 4.66636615992, -4.66826405007, 1.69278401878, 13.968818132, -91.6253356934, -14.4261856079, 4.60295724869, -6.94353542456, 1.0, 0.034310109641, 
-4.67281268991, 1.69278401878, 12.9933157003, -108.051610579, -14.8364911079, 4.85092073679, -4.66826405007, 1.69278401878, 13.968818132, -91.7589416504, -14.6733970642, 4.78751182556, -7.31446392153, 1.0, 0.0324036124184, 
-4.7079111684, 1.69376805737, 12.9906451551, -107.814595525, -14.8364911079, 4.85092073679, -4.7027022208, 1.69376805737, 13.9761014967, -91.9441070557, -14.6871757507, 4.70074892044, -7.0680557396, 1.0, 0.0335626169606, 
-4.76917635341, 1.6914915426, 12.9800925272, -107.762538483, -14.8502697945, 4.76415783167, -4.7645178792, 1.6914915426, 13.982704922, -92.2173233032, -14.5904188156, 4.55587816238, -7.25010486667, 1.0, 0.0329263325286, 
-4.80328164313, 1.68894986697, 12.975224007, -108.177009732, -14.6381268501, 4.48359447718, -4.79870908791, 1.68894986697, 13.9869280159, -92.5972976685, -14.4750328064, 4.42018556595, -7.11630297211, 1.0, 0.0338613672704, 
-4.80328164313, 1.68894986697, 12.975224007, -108.393378409, -14.4239945412, 4.29158550501, -4.79870908791, 1.68894986697, 13.9869280159, -93.0546340942, -14.2609004974, 4.22817659378, -7.33301436158, 1.0, 0.0327167932694, 
-4.83846993728, 1.68486521958, 12.9712844609, -108.153465695, -14.4239945412, 4.29158550501, -4.83368604087, 1.68486521958, 13.9924369932, -93.5773086548, -14.0517091751, 3.94235420227, -7.01515700672, 1.0, 0.0342975656495, 
-4.90583897771, 1.67543652573, 12.963679091, -108.435537447, -14.2148032188, 4.0057631135, -4.90080075803, 1.67543652573, 14.0020309496, -94.8586654663, -13.6267757416, 3.40344238281, -7.51749457011, 1.0, 0.0321271127013, 
-4.93877578728, 1.67533075641, 12.9629879391, -110.265059344, -14.1564030647, 3.04838448763, -4.93307367008, 1.67533075641, 14.0086468595, -95.6483459473, -13.993309021, 2.9849755764, -7.20406016172, 1.0, 0.0338569628543, 
-4.93877578728, 1.67533075641, 12.9629879391, -110.824710097, -14.1314930916, 2.4329443574, -4.93307367008, 1.67533075641, 14.0086468595, -96.4519042969, -13.9683990479, 2.36953544617, -7.37266786553, 1.0, 0.0329835009245, 
-4.9694209579, 1.67562137169, 12.9595992633, -110.581533699, -14.1314930916, 2.4329443574, -4.96360085166, 1.67562137169, 14.0129713006, -97.3187484741, -12.8974571228, 2.1238296032, -7.15191382163, 1.0, 0.0340335548115, 
-5.03839582886, 1.67885974714, 12.9557404363, -111.204972825, -13.0605511665, 2.18723851442, -5.0316213138, 1.67885974714, 14.0250394446, -99.0739440918, -13.4524211884, 3.65465688705, -7.4387998392, 1.0, 0.0329691901145, 
-5.07315936929, 1.68205122274, 12.9538049297, -113.523099, -13.5386061668, 4.65653902292, -5.06608824407, 1.68205122274, 14.0299669843, -99.8821258545, -13.3755121231, 4.59313011169, -7.4282705797, 1.0, 0.033231369888, 
