virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
-5.64626729323, 1.65211094971, -0.69993710024, 33.5350086197, -14.7742233276, 1.74561905861, -5.64617934641, 1.65211094971, -0.699876806429, 33.3849716187, -14.7544059753, 1.73542761803, -0.0549403251509, 1.0, 0.0339096985515, 
-5.64274282957, 1.65408008218, -0.692591352448, 33.411966997, -14.7788801193, 1.70732927322, -5.64268383635, 1.65408008218, -0.692517236866, 33.309387207, -14.7788801193, 1.70732927322, -0.0519687037996, 1.0, 0.0331409463154, 
-5.64614541665, 1.6513090409, -0.689419021229, 33.3114248848, -14.8647956848, 1.61021947861, -5.64609774339, 1.6513090409, -0.689357090844, 33.2071228027, -14.8647956848, 1.61021947861, -0.0489651029254, 1.0, 0.0324062375648, 
-5.64614541665, 1.6513090409, -0.689419021229, 33.0985837115, -15.0130319595, 1.41302621365, -5.64609774339, 1.6513090409, -0.689357090844, 32.9926948547, -15.0130319595, 1.41302621365, -0.0448035876821, 1.0, 0.0336298095798, 
-5.65234147164, 1.65088081609, -0.690124800036, 33.1000904476, -15.0130319595, 1.41302621365, -5.65229248346, 1.65088081609, -0.690074319425, 32.6576843262, -15.2262134552, 1.14898383617, -0.0425584890382, 1.0, 0.0336146210094, 
-5.65466021386, 1.6478346434, -0.681739112058, 31.7749791345, -15.8505744934, 0.579625964165, -5.65482034566, 1.6478346434, -0.681749282429, 31.6661529541, -15.8505744934, 0.579625964165, -0.0173343562746, 1.0, 0.0326627898471, 
-5.65858912561, 1.64659693387, -0.678508051895, 31.1162664533, -16.1681556702, 0.309750795364, -5.65879221854, 1.64659693387, -0.678571181868, 31.0068740845, -16.1681556702, 0.309750795364, 0.0358115083903, 1.0, 0.0334795046965, 
-5.65858912561, 1.64659693387, -0.678508051895, 30.3723097045, -16.4867305756, 0.0582079701126, -5.65879221854, 1.64659693387, -0.678571181868, 30.2641162872, -16.4867305756, 0.0582079701126, 0.119135211099, 1.0, 0.0332786730796, 
-5.66123013289, 1.6446435099, -0.67605298635, 30.3683450427, -16.4867305756, 0.0582079701126, -5.66143785708, 1.6446435099, -0.676121107795, 29.4555168152, -16.8069896698, -0.188883274794, 0.238101894318, 1.0, 0.033591280343, 
