virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
11.3868510001, 1.47505306758, -12.6679466589, -15.9016495876, -17.4036540985, 3.52052998543, 11.3829163519, 1.47505306758, -12.6711657392, -20.3326644897, -17.4036540985, 3.52052998543, -0.61375465851, 1.0, 0.0337089201763, 
11.3865642219, 1.47760237942, -12.6696343984, -15.8809605808, -17.4036540985, 3.52052998543, 11.3827608235, 1.47760237942, -12.6728705903, -20.4407997131, -17.3973903656, 3.52716732025, -0.436556955699, 1.0, 0.0442066170032, 
11.3865642219, 1.47760237942, -12.6696343984, -15.9697970981, -17.3973903656, 3.52716732025, 11.3827608235, 1.47760237942, -12.6728705903, -20.4366016388, -17.1873149872, 3.38464999199, -0.601128214085, 1.0, 0.0297804791364, 
11.3879756938, 1.47825635073, -12.6690546065, -15.9332680451, -16.9348907471, 3.38000178337, 11.3841230264, 1.47825635073, -12.6721829749, -20.4221725464, -16.9348907471, 3.38000178337, -0.3252204283, 1.0, 0.0502778580639, 
11.389014951, 1.48183963774, -12.6698414813, -15.6863468191, -16.336763382, 3.2632124424, 11.3852178429, 1.48183963774, -12.672890509, -20.1916027069, -16.336763382, 3.2632124424, -0.44190628507, 1.0, 0.0368195486827, 
11.3904558113, 1.48218272607, -12.6717653772, -15.6700760291, -16.336763382, 3.2632124424, 11.3868053742, 1.48218272607, -12.6746952799, -20.0173473358, -16.0727500916, 3.11892557144, -0.522009138724, 1.0, 0.0312922467073, 
11.3904558113, 1.48218272607, -12.6717653772, -15.4794858192, -16.0727500916, 3.11892557144, 11.3868053742, 1.48218272607, -12.6746952799, -19.9058055878, -15.9859762192, 2.94981789589, -0.35360606292, 1.0, 0.0472573731387, 
11.3923328569, 1.48502902929, -12.6760893804, -15.491871929, -16.2560482025, 2.98103785515, 11.3890207548, 1.48502902929, -12.6788560962, -20.0464439392, -16.2560482025, 2.98103785515, -0.441912089486, 1.0, 0.0348148454014, 
11.3906606219, 1.48632597681, -12.6715415881, -15.7495810051, -16.5091362, 3.12078094482, 11.3869717147, 1.48632597681, -12.6744651716, -20.3195381165, -16.5091362, 3.12078094482, -0.445737932855, 1.0, 0.0326764059284, 
11.3899429445, 1.48690577494, -12.6712820199, -15.7350158915, -16.5091362, 3.12078094482, 11.3862356375, 1.48690577494, -12.6742636104, -20.6204566956, -16.6382236481, 3.21377849579, -0.308270429471, 1.0, 0.046349610486, 
11.3899429445, 1.48690577494, -12.6712820199, -16.0216462563, -16.6382236481, 3.21377849579, 11.3862356375, 1.48690577494, -12.6742636104, -21.1753997803, -16.5773258209, 3.3148496151, -0.437613147261, 1.0, 0.032765339227, 
11.3887727285, 1.48798550152, -12.6714937652, -16.7739016462, -16.4692134857, 3.31849789619, 11.3850903484, 1.48798550152, -12.6745838515, -21.3870506287, -16.4692134857, 3.31849789619, -0.431706120755, 1.0, 0.0322104550526, 
