virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
10.4031000229, 1.59661438193, -0.836787559867, -88.2060396834, -12.3561038971, 1.86457744986, 10.4037413346, 1.59661438193, -0.852815715142, -83.5018997192, -12.303276062, 2.10493040085, 0.480187714897, 1.0, 0.0166118664722, 
11.4176115518, 1.43217433407, -1.3122865062, -88.4183087949, -12.4152803421, 1.77413836867, 11.3778197176, 1.43217433407, -1.40644392428, -83.7061920166, -12.362452507, 2.01449131966, 0.314655559339, 1.0, 0.0263006558525, 
11.41741886, 1.43221954415, -1.31257947963, -88.4265844425, -12.4152803421, 1.77413836867, 11.3776036095, 1.43221954415, -1.40672007797, -83.9100723267, -12.394323349, 1.91753804684, 0.292546922114, 1.0, 0.0315057948362, 
11.41741886, 1.43221954415, -1.31257947963, -88.6396816759, -12.4471511841, 1.67718509585, 11.3776036095, 1.43221954415, -1.40672007797, -84.1254196167, -12.3958272934, 1.8064250946, 0.326746520889, 1.0, 0.032265457637, 
10.3994449365, 1.59560932994, -0.839886606164, -89.0807739235, -12.424366951, 1.44865683466, 10.3979280686, 1.59560932994, -0.859047460342, -84.3406219482, -12.3715391159, 1.68900978565, 0.210680428412, 1.0, 0.0339193685811, 
11.412071196, 1.43381189425, -1.30725097568, -89.32305801, -12.3892459869, 1.33071366698, 11.3707160234, 1.43381189425, -1.40450597427, -84.5757598877, -12.3364181519, 1.57106661797, 0.27774756653, 1.0, 0.0363633702883, 
10.3983897198, 1.59622925771, -0.84554691801, -89.3331578477, -12.3892459869, 1.33071366698, 10.3987232641, 1.59622925771, -0.860492327325, -84.8096084595, -12.302781105, 1.45337867737, 0.273097532195, 1.0, 0.0291469401344, 
10.3983897198, 1.59622925771, -0.84554691801, -89.5749663768, -12.3556089401, 1.21302572638, 10.3987232641, 1.59622925771, -0.860492327325, -85.3220062256, -12.2583408356, 1.21624732018, 0.234393407745, 1.0, 0.0301564439679, 
10.3974433268, 1.59665386815, -0.845300656151, -90.361186765, -12.3031778336, 0.860503830016, 10.3977962798, 1.59665386815, -0.860180871473, -85.588760376, -12.2503499985, 1.10085678101, 0.211437884054, 1.0, 0.0324444259605, 
11.4050752797, 1.43544352033, -1.31141459252, -90.6312608571, -12.3025026321, 0.744610227644, 11.3656637251, 1.43544352033, -1.40407145118, -85.8519744873, -12.2496747971, 0.984963178635, 0.360501330662, 1.0, 0.0350232939072, 
10.3945187461, 1.59748015708, -0.852842907848, -90.6438868012, -12.3025026321, 0.744610227644, 10.3968279358, 1.59748015708, -0.862897069803, -86.1217422485, -12.2574329376, 0.866367399693, 0.395734201258, 1.0, 0.0325842623001, 
10.3945187461, 1.59748015708, -0.852842907848, -90.9265492694, -12.3102607727, 0.626014448702, 10.3968279358, 1.59748015708, -0.862897069803, -86.3894500732, -12.2933492661, 0.770992040634, 0.421677534343, 1.0, 0.0324702894364, 
11.3992013921, 1.43566039785, -1.32191784068, -91.4859413343, -12.4108505249, 0.448112465441, 11.3638992561, 1.43566039785, -1.40529136659, -86.6674423218, -12.3580226898, 0.688465416431, 0.605509725373, 1.0, 0.033011921157, 
11.4015290394, 1.43580912332, -1.3238434151, -92.0598320459, -12.5876760483, 0.382126189768, 11.3660772682, 1.43580912332, -1.40738469943, -87.2213439941, -12.5348482132, 0.622479140759, 0.784370174294, 1.0, 0.0346147347325, 
11.4025685224, 1.43564433623, -1.32540674373, -92.0869828114, -12.5876760483, 0.382126189768, 11.3669811844, 1.43564433623, -1.40903013451, -87.4957580566, -12.5960121155, 0.638456344604, 1.0314113643, 1.0, 0.0323624083107, 
11.4025685224, 1.43564433623, -1.32540674373, -92.3947758297, -12.6488399506, 0.398103393614, 11.3669811844, 1.43564433623, -1.40903013451, -87.7687911987, -12.6303739548, 0.672973275185, 1.14957879641, 1.0, 0.0349935664793, 
