virtualX, virtualY, virtualZ, virtualHeading, virtualPitch, virtualRoll, physX, physY, physZ, physHeading, physPitch, physRoll, steeringRate, translationGain, deltaFrameTime, 
#Female, #RDW:SteerToMultipleTargets, #Tracker:WorldVizPPT, #OpenWorld, #HMD:NvisSX111, 
2.36479461962, 1.66497274297, 1.47611149315, -118.727383133, -7.08710700274, -6.57605671883, 2.39371284843, 1.66497274297, 1.48115375947, -118.491996765, -7.08711719513, -6.5530424118, -1.72391885961, 1.0, 0.0163302046715, 
2.36479461962, 1.66497274297, 1.47611149315, -119.828518905, -7.01077634096, -6.54642748833, 2.39371284843, 1.66497274297, 1.48115375947, -119.621284485, -7.01078653336, -6.5234131813, -1.37876941047, 1.0, 0.0189150707023, 
2.35841528296, 1.66215749025, 1.46643999948, -119.802439384, -7.01077634096, -6.54642748833, 2.38729857252, 1.66215749025, 1.47150540259, -119.621284485, -7.01078653336, -6.5234131813, -1.41154830938, 1.0, 0.0170488995806, 
2.35552891106, 1.6609694349, 1.45783386268, -119.778374039, -7.01077634096, -6.54642748833, 2.38438500464, 1.6609694349, 1.46290843478, -120.873565674, -6.8403468132, -6.41074895859, -1.27668610502, 1.0, 0.0168330522247, 
2.26950597884, 1.65999024612, 1.43380091769, -121.009164704, -6.84033662081, -6.43376326561, 2.29883714168, 1.65999024612, 1.43723567772, -122.159690857, -6.66190624237, -6.0915222168, -1.1241455168, 1.0, 0.0165225415593, 
2.26950597884, 1.65999024612, 1.43380091769, -122.276716146, -6.66189604998, -6.11453652382, 2.29883714168, 1.65999024612, 1.43723567772, -122.159690857, -6.66190624237, -6.0915222168, -0.978971149752, 1.0, 0.0164816384649, 
2.26266739604, 1.66205481217, 1.42201208005, -122.260581098, -6.66189604998, -6.11453652382, 2.29197449474, 1.66205481217, 1.4254608323, -123.388702393, -6.95184183121, -5.70034074783, -0.347708654506, 1.0, 0.0330999329555, 
2.25873948656, 1.66238415379, 1.39942677542, -123.4780835, -6.95183163881, -5.72335505486, 2.28849200967, 1.66238415379, 1.40280257209, -123.388702393, -6.95184183121, -5.70034074783, -0.505879388569, 1.0, 0.0168579783705, 
2.24727845912, 1.66491439231, 1.37667848753, -123.469555396, -6.95183163881, -5.72335505486, 2.27699550898, 1.66491439231, 1.38007219101, -125.710395813, -7.76750469208, -5.57676553726, 0.0855289319309, 1.0, 0.0171892371909, 
2.24727845912, 1.66491439231, 1.37667848753, -125.792718994, -7.76749449968, -5.59977984428, 2.27699550898, 1.66491439231, 1.38007219101, -125.710395813, -7.76750469208, -5.57676553726, 0.338047146341, 1.0, 0.0164448050285, 
2.24120827945, 1.66548371411, 1.36581150017, -125.798278113, -7.76749449968, -5.59977984428, 2.27090972178, 1.66548371411, 1.36921393656, -126.802207947, -8.1323261261, -5.80362844467, 0.44398876769, 1.0, 0.0343885079735, 
2.23042550436, 1.6675889392, 1.34402981337, -126.905358358, -8.1323159337, -5.82664275169, 2.26051023849, 1.6675889392, 1.34724666851, -128.881790161, -7.87748861313, -5.86665487289, 1.01999195612, 1.0, 0.0322430777996, 
2.21518333285, 1.66794747166, 1.30965438042, -129.017828253, -7.87747842073, -5.88966917992, 2.24646268832, 1.66794747166, 1.31236600743, -128.881790161, -7.87748861313, -5.86665487289, 2.13988882634, 1.0, 0.0167843901399, 
2.21518333285, 1.66794747166, 1.30965438042, -130.004443834, -7.46195870638, -5.43278098106, 2.24646268832, 1.66794747166, 1.31236600743, -129.832489014, -7.46196889877, -5.40976667404, 1.37412809805, 1.0, 0.0336936247918, 
2.20526140167, 1.66828998776, 1.28874119997, -130.050743191, -7.46195870638, -5.43278098106, 2.23647803774, 1.66828998776, 1.29148269861, -131.487976074, -6.90515708923, -5.0180978775, 1.83663242802, 1.0, 0.0339356398906, 
